VF 4.17 - 57 spikes (aligned):
Time (ms) | Firing Rate (Hz)
------------------------------
46.00 | 0.00
60.00 | 71.43
70.00 | 100.00
78.00 | 125.00
85.00 | 142.86
91.00 | 166.67
97.00 | 166.67
103.00 | 166.67
108.00 | 200.00
113.00 | 200.00
118.00 | 200.00
123.00 | 200.00
128.00 | 200.00
134.00 | 166.67
140.00 | 166.67
146.00 | 166.67
152.00 | 166.67
159.00 | 142.86
166.00 | 142.86
174.00 | 125.00
183.00 | 111.11
193.00 | 100.00
205.00 | 83.33
219.00 | 71.43
236.00 | 58.82
256.00 | 50.00
280.00 | 41.67
308.00 | 35.71
340.00 | 31.25
371.00 | 32.26
405.00 | 29.41
443.00 | 26.32
482.00 | 25.64
524.00 | 23.81
568.00 | 22.73
612.00 | 22.73
660.00 | 20.83
709.00 | 20.41
765.00 | 17.86
817.00 | 19.23
858.00 | 24.39
882.00 | 41.67
896.00 | 71.43
907.00 | 90.91
916.00 | 111.11
924.00 | 125.00
931.00 | 142.86
938.00 | 142.86
944.00 | 166.67
950.00 | 166.67
956.00 | 166.67
962.00 | 166.67
968.00 | 166.67
974.00 | 166.67
981.00 | 142.86
988.00 | 142.86
996.00 | 125.00
