spike_time_ms,firing_rate_kHz
109.0,0.0
140.0,32.25806451612903
153.0,76.92307692307693
163.0,100.0
172.0,111.1111111111111
180.0,125.0
187.0,142.85714285714286
194.0,142.85714285714286
200.0,166.66666666666666
206.0,166.66666666666666
212.0,166.66666666666666
217.0,200.0
222.0,200.0
227.0,200.0
232.0,200.0
237.0,200.0
241.0,250.0
245.0,250.0
249.0,250.0
253.0,250.0
257.0,250.0
260.0,333.3333333333333
263.0,333.3333333333333
266.0,333.3333333333333
269.0,333.3333333333333
272.0,333.3333333333333
275.0,333.3333333333333
278.0,333.3333333333333
281.0,333.3333333333333
284.0,333.3333333333333
287.0,333.3333333333333
290.0,333.3333333333333
293.0,333.3333333333333
296.0,333.3333333333333
299.0,333.3333333333333
302.0,333.3333333333333
305.0,333.3333333333333
308.0,333.3333333333333
311.0,333.3333333333333
313.0,500.0
315.0,500.0
317.0,500.0
319.0,500.0
321.0,500.0
323.0,500.0
325.0,500.0
327.0,500.0
329.0,500.0
331.0,500.0
333.0,500.0
335.0,500.0
337.0,500.0
339.0,500.0
341.0,500.0
343.0,500.0
345.0,500.0
347.0,500.0
349.0,500.0
351.0,500.0
353.0,500.0
355.0,500.0
357.0,500.0
359.0,500.0
361.0,500.0
363.0,500.0
365.0,500.0
367.0,500.0
369.0,500.0
371.0,500.0
373.0,500.0
375.0,500.0
377.0,500.0
379.0,500.0
381.0,500.0
383.0,500.0
385.0,500.0
387.0,500.0
389.0,500.0
391.0,500.0
393.0,500.0
395.0,500.0
397.0,500.0
399.0,500.0
401.0,500.0
403.0,500.0
405.0,500.0
407.0,500.0
409.0,500.0
411.0,500.0
413.0,500.0
415.0,500.0
417.0,500.0
419.0,500.0
421.0,500.0
423.0,500.0
425.0,500.0
427.0,500.0
429.0,500.0
431.0,500.0
433.0,500.0
435.0,500.0
437.0,500.0
439.0,500.0
441.0,500.0
443.0,500.0
445.0,500.0
447.0,500.0
449.0,500.0
451.0,500.0
453.0,500.0
455.0,500.0
457.0,500.0
459.0,500.0
461.0,500.0
463.0,500.0
465.0,500.0
467.0,500.0
469.0,500.0
471.0,500.0
473.0,500.0
475.0,500.0
477.0,500.0
479.0,500.0
481.0,500.0
483.0,500.0
485.0,500.0
487.0,500.0
489.0,500.0
491.0,500.0
493.0,500.0
495.0,500.0
497.0,500.0
499.0,500.0
501.0,500.0
503.0,500.0
505.0,500.0
507.0,500.0
509.0,500.0
511.0,500.0
513.0,500.0
515.0,500.0
517.0,500.0
519.0,500.0
521.0,500.0
523.0,500.0
525.0,500.0
527.0,500.0
529.0,500.0
531.0,500.0
533.0,500.0
535.0,500.0
537.0,500.0
539.0,500.0
541.0,500.0
543.0,500.0
545.0,500.0
547.0,500.0
549.0,500.0
551.0,500.0
553.0,500.0
555.0,500.0
557.0,500.0
559.0,500.0
561.0,500.0
563.0,500.0
565.0,500.0
567.0,500.0
569.0,500.0
571.0,500.0
573.0,500.0
575.0,500.0
577.0,500.0
579.0,500.0
581.0,500.0
583.0,500.0
585.0,500.0
587.0,500.0
589.0,500.0
591.0,500.0
593.0,500.0
595.0,500.0
597.0,500.0
599.0,500.0
601.0,500.0
603.0,500.0
605.0,500.0
607.0,500.0
609.0,500.0
611.0,500.0
613.0,500.0
615.0,500.0
617.0,500.0
619.0,500.0
621.0,500.0
623.0,500.0
625.0,500.0
627.0,500.0
629.0,500.0
631.0,500.0
633.0,500.0
635.0,500.0
637.0,500.0
639.0,500.0
641.0,500.0
643.0,500.0
645.0,500.0
647.0,500.0
649.0,500.0
651.0,500.0
653.0,500.0
655.0,500.0
657.0,500.0
659.0,500.0
661.0,500.0
663.0,500.0
665.0,500.0
667.0,500.0
669.0,500.0
671.0,500.0
673.0,500.0
675.0,500.0
677.0,500.0
679.0,500.0
681.0,500.0
683.0,500.0
685.0,500.0
687.0,500.0
689.0,500.0
691.0,500.0
693.0,500.0
695.0,500.0
697.0,500.0
699.0,500.0
701.0,500.0
703.0,500.0
705.0,500.0
707.0,500.0
709.0,500.0
711.0,500.0
713.0,500.0
715.0,500.0
717.0,500.0
719.0,500.0
721.0,500.0
723.0,500.0
725.0,500.0
727.0,500.0
729.0,500.0
731.0,500.0
733.0,500.0
735.0,500.0
737.0,500.0
739.0,500.0
741.0,500.0
743.0,500.0
745.0,500.0
747.0,500.0
749.0,500.0
751.0,500.0
753.0,500.0
755.0,500.0
757.0,500.0
759.0,500.0
761.0,500.0
763.0,500.0
765.0,500.0
767.0,500.0
769.0,500.0
771.0,500.0
773.0,500.0
775.0,500.0
777.0,500.0
779.0,500.0
781.0,500.0
783.0,500.0
785.0,500.0
787.0,500.0
789.0,500.0
791.0,500.0
793.0,500.0
795.0,500.0
797.0,500.0
799.0,500.0
801.0,500.0
803.0,500.0
805.0,500.0
807.0,500.0
809.0,500.0
811.0,500.0
813.0,500.0
815.0,500.0
817.0,500.0
819.0,500.0
821.0,500.0
823.0,500.0
825.0,500.0
827.0,500.0
829.0,500.0
831.0,500.0
833.0,500.0
835.0,500.0
837.0,500.0
839.0,500.0
841.0,500.0
843.0,500.0
845.0,500.0
847.0,500.0
849.0,500.0
851.0,500.0
853.0,500.0
855.0,500.0
857.0,500.0
859.0,500.0
861.0,500.0
863.0,500.0
865.0,500.0
867.0,500.0
869.0,500.0
871.0,500.0
873.0,500.0
875.0,500.0
877.0,500.0
879.0,500.0
881.0,500.0
883.0,500.0
885.0,500.0
887.0,500.0
889.0,500.0
891.0,500.0
893.0,500.0
895.0,500.0
897.0,500.0
899.0,500.0
901.0,500.0
903.0,500.0
905.0,500.0
907.0,500.0
909.0,500.0
911.0,500.0
913.0,500.0
915.0,500.0
917.0,500.0
919.0,500.0
921.0,500.0
923.0,500.0
925.0,500.0
927.0,500.0
929.0,500.0
931.0,500.0
933.0,500.0
935.0,500.0
937.0,500.0
939.0,500.0
941.0,500.0
943.0,500.0
945.0,500.0
947.0,500.0
949.0,500.0
951.0,500.0
953.0,500.0
955.0,500.0
957.0,500.0
959.0,500.0
961.0,500.0
963.0,500.0
965.0,500.0
967.0,500.0
969.0,500.0
971.0,500.0
973.0,500.0
975.0,500.0
977.0,500.0
979.0,500.0
981.0,500.0
983.0,500.0
985.0,500.0
987.0,500.0
989.0,500.0
991.0,500.0
993.0,500.0
995.0,500.0
997.0,500.0
999.0,500.0
1001.0,500.0
1003.0,500.0
1005.0,500.0
1007.0,500.0
1009.0,500.0
1011.0,500.0
1013.0,500.0
1015.0,500.0
1017.0,500.0
1019.0,500.0
1022.0,333.3333333333333
1025.0,333.3333333333333
1028.0,333.3333333333333
1031.0,333.3333333333333
1034.0,333.3333333333333
1037.0,333.3333333333333
1040.0,333.3333333333333
1043.0,333.3333333333333
1046.0,333.3333333333333
1049.0,333.3333333333333
1052.0,333.3333333333333
1055.0,333.3333333333333
1058.0,333.3333333333333
1061.0,333.3333333333333
1064.0,333.3333333333333
1067.0,333.3333333333333
1070.0,333.3333333333333
1073.0,333.3333333333333
1076.0,333.3333333333333
1079.0,333.3333333333333
1082.0,333.3333333333333
1085.0,333.3333333333333
1088.0,333.3333333333333
1091.0,333.3333333333333
1094.0,333.3333333333333
1097.0,333.3333333333333
1100.0,333.3333333333333
1103.0,333.3333333333333
1106.0,333.3333333333333
1109.0,333.3333333333333
1112.0,333.3333333333333
1115.0,333.3333333333333
1119.0,250.0
1123.0,250.0
1127.0,250.0
1131.0,250.0
1135.0,250.0
1139.0,250.0
1143.0,250.0
1147.0,250.0
1151.0,250.0
1155.0,250.0
1159.0,250.0
1163.0,250.0
1167.0,250.0
1171.0,250.0
1175.0,250.0
1179.0,250.0
1183.0,250.0
1187.0,250.0
1191.0,250.0
1195.0,250.0
1199.0,250.0
1203.0,250.0
1207.0,250.0
1211.0,250.0
1215.0,250.0
1219.0,250.0
1223.0,250.0
1227.0,250.0
1231.0,250.0
1236.0,200.0
1241.0,200.0
1246.0,200.0
1251.0,200.0
1256.0,200.0
1261.0,200.0
