spike_time_ms,firing_rate_kHz
86.0,0.0
143.0,17.543859649122805
165.0,45.45454545454545
187.0,45.45454545454545
209.0,45.45454545454545
231.0,45.45454545454545
251.0,50.0
264.0,76.92307692307693
277.0,76.92307692307693
290.0,76.92307692307693
303.0,76.92307692307693
316.0,76.92307692307693
329.0,76.92307692307693
342.0,76.92307692307693
355.0,76.92307692307693
368.0,76.92307692307693
379.0,90.9090909090909
387.0,125.0
395.0,125.0
403.0,125.0
411.0,125.0
419.0,125.0
427.0,125.0
435.0,125.0
443.0,125.0
451.0,125.0
459.0,125.0
467.0,125.0
475.0,125.0
483.0,125.0
491.0,125.0
499.0,125.0
507.0,125.0
515.0,125.0
523.0,125.0
531.0,125.0
539.0,125.0
547.0,125.0
555.0,125.0
563.0,125.0
571.0,125.0
579.0,125.0
587.0,125.0
596.0,111.1111111111111
606.0,100.0
617.0,90.9090909090909
628.0,90.9090909090909
639.0,90.9090909090909
650.0,90.9090909090909
661.0,90.9090909090909
672.0,90.9090909090909
683.0,90.9090909090909
694.0,90.9090909090909
706.0,83.33333333333333
722.0,62.5
738.0,62.5
754.0,62.5
770.0,62.5
786.0,62.5
802.0,62.5
825.0,43.47826086956522
855.0,33.333333333333336
885.0,33.333333333333336
915.0,33.333333333333336
985.0,14.285714285714285
4007.0,0.3309066843150232
4067.0,16.666666666666668
4106.0,25.64102564102564
4145.0,25.64102564102564
4168.0,43.47826086956522
4185.0,58.8235294117647
4202.0,58.8235294117647
4219.0,58.8235294117647
4236.0,58.8235294117647
4253.0,58.8235294117647
4269.0,62.5
4283.0,71.42857142857143
4296.0,76.92307692307693
4309.0,76.92307692307693
4322.0,76.92307692307693
4335.0,76.92307692307693
4348.0,76.92307692307693
4361.0,76.92307692307693
4374.0,76.92307692307693
4387.0,76.92307692307693
4400.0,76.92307692307693
4410.0,100.0
4418.0,125.0
4426.0,125.0
4434.0,125.0
4442.0,125.0
4450.0,125.0
4458.0,125.0
4466.0,125.0
4474.0,125.0
4482.0,125.0
4490.0,125.0
4498.0,125.0
4506.0,125.0
4514.0,125.0
4522.0,125.0
4530.0,125.0
4538.0,125.0
4546.0,125.0
4554.0,125.0
4562.0,125.0
4570.0,125.0
4578.0,125.0
4586.0,125.0
4594.0,125.0
4602.0,125.0
4610.0,125.0
4618.0,125.0
4627.0,111.1111111111111
4639.0,83.33333333333333
4651.0,83.33333333333333
4663.0,83.33333333333333
4675.0,83.33333333333333
4687.0,83.33333333333333
4699.0,83.33333333333333
4711.0,83.33333333333333
4723.0,83.33333333333333
4736.0,76.92307692307693
4759.0,43.47826086956522
4782.0,43.47826086956522
4805.0,43.47826086956522
4828.0,43.47826086956522
4872.0,22.727272727272727
4944.0,13.888888888888888
