spike_time_ms,firing_rate_kHz
130.0,0.0
143.0,76.92307692307693
155.0,83.33333333333333
167.0,83.33333333333333
179.0,83.33333333333333
190.0,90.9090909090909
201.0,90.9090909090909
212.0,90.9090909090909
223.0,90.9090909090909
234.0,90.9090909090909
241.0,142.85714285714286
247.0,166.66666666666666
253.0,166.66666666666666
259.0,166.66666666666666
265.0,166.66666666666666
271.0,166.66666666666666
277.0,166.66666666666666
283.0,166.66666666666666
289.0,166.66666666666666
295.0,166.66666666666666
301.0,166.66666666666666
307.0,166.66666666666666
313.0,166.66666666666666
319.0,166.66666666666666
325.0,166.66666666666666
331.0,166.66666666666666
337.0,166.66666666666666
343.0,166.66666666666666
349.0,166.66666666666666
355.0,166.66666666666666
360.0,200.0
364.0,250.0
368.0,250.0
372.0,250.0
375.0,333.3333333333333
378.0,333.3333333333333
381.0,333.3333333333333
384.0,333.3333333333333
387.0,333.3333333333333
390.0,333.3333333333333
393.0,333.3333333333333
396.0,333.3333333333333
399.0,333.3333333333333
402.0,333.3333333333333
405.0,333.3333333333333
408.0,333.3333333333333
411.0,333.3333333333333
414.0,333.3333333333333
417.0,333.3333333333333
420.0,333.3333333333333
423.0,333.3333333333333
426.0,333.3333333333333
429.0,333.3333333333333
432.0,333.3333333333333
435.0,333.3333333333333
438.0,333.3333333333333
441.0,333.3333333333333
444.0,333.3333333333333
447.0,333.3333333333333
450.0,333.3333333333333
453.0,333.3333333333333
456.0,333.3333333333333
459.0,333.3333333333333
462.0,333.3333333333333
465.0,333.3333333333333
468.0,333.3333333333333
471.0,333.3333333333333
475.0,250.0
479.0,250.0
483.0,250.0
487.0,250.0
491.0,250.0
495.0,250.0
499.0,250.0
503.0,250.0
507.0,250.0
511.0,250.0
515.0,250.0
519.0,250.0
523.0,250.0
527.0,250.0
531.0,250.0
535.0,250.0
539.0,250.0
543.0,250.0
547.0,250.0
551.0,250.0
555.0,250.0
559.0,250.0
563.0,250.0
567.0,250.0
571.0,250.0
575.0,250.0
579.0,250.0
583.0,250.0
587.0,250.0
591.0,250.0
595.0,250.0
599.0,250.0
603.0,250.0
607.0,250.0
611.0,250.0
615.0,250.0
619.0,250.0
623.0,250.0
627.0,250.0
631.0,250.0
635.0,250.0
639.0,250.0
643.0,250.0
647.0,250.0
651.0,250.0
655.0,250.0
659.0,250.0
663.0,250.0
667.0,250.0
671.0,250.0
675.0,250.0
679.0,250.0
683.0,250.0
687.0,250.0
691.0,250.0
695.0,250.0
699.0,250.0
703.0,250.0
707.0,250.0
711.0,250.0
715.0,250.0
720.0,200.0
726.0,166.66666666666666
733.0,142.85714285714286
741.0,125.0
750.0,111.1111111111111
759.0,111.1111111111111
768.0,111.1111111111111
777.0,111.1111111111111
786.0,111.1111111111111
795.0,111.1111111111111
804.0,111.1111111111111
813.0,111.1111111111111
822.0,111.1111111111111
