spike_time_ms,firing_rate_kHz
85.0,0.0
116.0,32.25806451612903
141.0,40.0
158.0,58.8235294117647
172.0,71.42857142857143
184.0,83.33333333333333
195.0,90.9090909090909
205.0,100.0
214.0,111.1111111111111
223.0,111.1111111111111
231.0,125.0
239.0,125.0
247.0,125.0
254.0,142.85714285714286
261.0,142.85714285714286
267.0,166.66666666666666
273.0,166.66666666666666
279.0,166.66666666666666
285.0,166.66666666666666
290.0,200.0
295.0,200.0
300.0,200.0
305.0,200.0
310.0,200.0
315.0,200.0
320.0,200.0
325.0,200.0
330.0,200.0
334.0,250.0
338.0,250.0
342.0,250.0
346.0,250.0
350.0,250.0
354.0,250.0
358.0,250.0
362.0,250.0
366.0,250.0
370.0,250.0
374.0,250.0
378.0,250.0
382.0,250.0
386.0,250.0
390.0,250.0
394.0,250.0
397.0,333.3333333333333
400.0,333.3333333333333
403.0,333.3333333333333
406.0,333.3333333333333
409.0,333.3333333333333
412.0,333.3333333333333
415.0,333.3333333333333
418.0,333.3333333333333
421.0,333.3333333333333
424.0,333.3333333333333
427.0,333.3333333333333
430.0,333.3333333333333
433.0,333.3333333333333
436.0,333.3333333333333
439.0,333.3333333333333
442.0,333.3333333333333
445.0,333.3333333333333
448.0,333.3333333333333
451.0,333.3333333333333
454.0,333.3333333333333
457.0,333.3333333333333
460.0,333.3333333333333
463.0,333.3333333333333
466.0,333.3333333333333
469.0,333.3333333333333
472.0,333.3333333333333
475.0,333.3333333333333
478.0,333.3333333333333
481.0,333.3333333333333
484.0,333.3333333333333
487.0,333.3333333333333
490.0,333.3333333333333
493.0,333.3333333333333
496.0,333.3333333333333
499.0,333.3333333333333
502.0,333.3333333333333
504.0,500.0
506.0,500.0
508.0,500.0
510.0,500.0
512.0,500.0
514.0,500.0
516.0,500.0
518.0,500.0
520.0,500.0
522.0,500.0
524.0,500.0
526.0,500.0
528.0,500.0
530.0,500.0
532.0,500.0
534.0,500.0
536.0,500.0
538.0,500.0
540.0,500.0
542.0,500.0
544.0,500.0
546.0,500.0
548.0,500.0
550.0,500.0
552.0,500.0
554.0,500.0
556.0,500.0
558.0,500.0
560.0,500.0
562.0,500.0
564.0,500.0
566.0,500.0
568.0,500.0
570.0,500.0
572.0,500.0
574.0,500.0
576.0,500.0
578.0,500.0
580.0,500.0
582.0,500.0
584.0,500.0
586.0,500.0
588.0,500.0
590.0,500.0
592.0,500.0
594.0,500.0
596.0,500.0
598.0,500.0
600.0,500.0
602.0,500.0
604.0,500.0
606.0,500.0
608.0,500.0
610.0,500.0
612.0,500.0
614.0,500.0
616.0,500.0
618.0,500.0
620.0,500.0
622.0,500.0
624.0,500.0
626.0,500.0
628.0,500.0
630.0,500.0
632.0,500.0
634.0,500.0
636.0,500.0
638.0,500.0
640.0,500.0
642.0,500.0
644.0,500.0
646.0,500.0
648.0,500.0
650.0,500.0
652.0,500.0
654.0,500.0
656.0,500.0
658.0,500.0
660.0,500.0
662.0,500.0
664.0,500.0
666.0,500.0
668.0,500.0
670.0,500.0
672.0,500.0
674.0,500.0
676.0,500.0
678.0,500.0
680.0,500.0
682.0,500.0
684.0,500.0
686.0,500.0
688.0,500.0
690.0,500.0
692.0,500.0
694.0,500.0
696.0,500.0
698.0,500.0
700.0,500.0
702.0,500.0
704.0,500.0
706.0,500.0
708.0,500.0
710.0,500.0
712.0,500.0
714.0,500.0
716.0,500.0
718.0,500.0
720.0,500.0
722.0,500.0
724.0,500.0
726.0,500.0
728.0,500.0
730.0,500.0
732.0,500.0
734.0,500.0
736.0,500.0
738.0,500.0
740.0,500.0
742.0,500.0
744.0,500.0
746.0,500.0
748.0,500.0
750.0,500.0
752.0,500.0
754.0,500.0
756.0,500.0
758.0,500.0
760.0,500.0
762.0,500.0
764.0,500.0
766.0,500.0
768.0,500.0
770.0,500.0
772.0,500.0
774.0,500.0
776.0,500.0
778.0,500.0
780.0,500.0
782.0,500.0
784.0,500.0
786.0,500.0
788.0,500.0
790.0,500.0
792.0,500.0
794.0,500.0
796.0,500.0
798.0,500.0
800.0,500.0
802.0,500.0
804.0,500.0
806.0,500.0
808.0,500.0
810.0,500.0
812.0,500.0
814.0,500.0
816.0,500.0
818.0,500.0
821.0,333.3333333333333
824.0,333.3333333333333
827.0,333.3333333333333
830.0,333.3333333333333
833.0,333.3333333333333
836.0,333.3333333333333
839.0,333.3333333333333
842.0,333.3333333333333
845.0,333.3333333333333
848.0,333.3333333333333
851.0,333.3333333333333
854.0,333.3333333333333
857.0,333.3333333333333
860.0,333.3333333333333
863.0,333.3333333333333
866.0,333.3333333333333
869.0,333.3333333333333
872.0,333.3333333333333
875.0,333.3333333333333
878.0,333.3333333333333
881.0,333.3333333333333
884.0,333.3333333333333
887.0,333.3333333333333
890.0,333.3333333333333
893.0,333.3333333333333
896.0,333.3333333333333
899.0,333.3333333333333
902.0,333.3333333333333
905.0,333.3333333333333
908.0,333.3333333333333
911.0,333.3333333333333
914.0,333.3333333333333
917.0,333.3333333333333
920.0,333.3333333333333
923.0,333.3333333333333
926.0,333.3333333333333
929.0,333.3333333333333
932.0,333.3333333333333
935.0,333.3333333333333
938.0,333.3333333333333
941.0,333.3333333333333
944.0,333.3333333333333
947.0,333.3333333333333
950.0,333.3333333333333
953.0,333.3333333333333
956.0,333.3333333333333
959.0,333.3333333333333
962.0,333.3333333333333
965.0,333.3333333333333
968.0,333.3333333333333
971.0,333.3333333333333
974.0,333.3333333333333
977.0,333.3333333333333
981.0,250.0
985.0,250.0
989.0,250.0
993.0,250.0
997.0,250.0
1001.0,250.0
1005.0,250.0
1009.0,250.0
1013.0,250.0
1017.0,250.0
1021.0,250.0
1025.0,250.0
1029.0,250.0
1033.0,250.0
1037.0,250.0
1041.0,250.0
1045.0,250.0
1049.0,250.0
1053.0,250.0
1057.0,250.0
1061.0,250.0
1065.0,250.0
1069.0,250.0
1074.0,200.0
1079.0,200.0
1084.0,200.0
1089.0,200.0
1094.0,200.0
1099.0,200.0
1104.0,200.0
1109.0,200.0
1114.0,200.0
1119.0,200.0
1124.0,200.0
1129.0,200.0
1134.0,200.0
1139.0,200.0
1145.0,166.66666666666666
1151.0,166.66666666666666
1157.0,166.66666666666666
1163.0,166.66666666666666
1169.0,166.66666666666666
1175.0,166.66666666666666
1181.0,166.66666666666666
1187.0,166.66666666666666
1194.0,142.85714285714286
1201.0,142.85714285714286
1208.0,142.85714285714286
1215.0,142.85714285714286
1222.0,142.85714285714286
1229.0,142.85714285714286
1236.0,142.85714285714286
1244.0,125.0
1252.0,125.0
1260.0,125.0
1268.0,125.0
1277.0,111.1111111111111
1286.0,111.1111111111111
1295.0,111.1111111111111
1304.0,111.1111111111111
1314.0,100.0
1324.0,100.0
1334.0,100.0
1345.0,90.9090909090909
1356.0,90.9090909090909
1368.0,83.33333333333333
1380.0,83.33333333333333
1392.0,83.33333333333333
1405.0,76.92307692307693
1418.0,76.92307692307693
1432.0,71.42857142857143
1446.0,71.42857142857143
1461.0,66.66666666666667
1477.0,62.5
1493.0,62.5
1510.0,58.8235294117647
1527.0,58.8235294117647
1545.0,55.55555555555555
1564.0,52.63157894736842
1583.0,52.63157894736842
1603.0,50.0
1624.0,47.61904761904761
1645.0,47.61904761904761
