spike_time_ms,firing_rate_kHz
165.0,0.0
194.0,34.48275862068965
216.0,45.45454545454545
235.0,52.63157894736842
250.0,66.66666666666667
262.0,83.33333333333333
273.0,90.9090909090909
283.0,100.0
293.0,100.0
302.0,111.1111111111111
310.0,125.0
318.0,125.0
326.0,125.0
334.0,125.0
341.0,142.85714285714286
348.0,142.85714285714286
355.0,142.85714285714286
362.0,142.85714285714286
368.0,166.66666666666666
374.0,166.66666666666666
380.0,166.66666666666666
385.0,200.0
390.0,200.0
395.0,200.0
400.0,200.0
405.0,200.0
410.0,200.0
415.0,200.0
419.0,250.0
423.0,250.0
427.0,250.0
431.0,250.0
435.0,250.0
439.0,250.0
443.0,250.0
447.0,250.0
451.0,250.0
455.0,250.0
459.0,250.0
463.0,250.0
467.0,250.0
471.0,250.0
475.0,250.0
479.0,250.0
483.0,250.0
487.0,250.0
491.0,250.0
495.0,250.0
499.0,250.0
503.0,250.0
507.0,250.0
511.0,250.0
515.0,250.0
518.0,333.3333333333333
521.0,333.3333333333333
524.0,333.3333333333333
527.0,333.3333333333333
530.0,333.3333333333333
533.0,333.3333333333333
536.0,333.3333333333333
539.0,333.3333333333333
542.0,333.3333333333333
545.0,333.3333333333333
548.0,333.3333333333333
551.0,333.3333333333333
554.0,333.3333333333333
557.0,333.3333333333333
560.0,333.3333333333333
563.0,333.3333333333333
566.0,333.3333333333333
569.0,333.3333333333333
572.0,333.3333333333333
575.0,333.3333333333333
578.0,333.3333333333333
581.0,333.3333333333333
584.0,333.3333333333333
587.0,333.3333333333333
590.0,333.3333333333333
593.0,333.3333333333333
596.0,333.3333333333333
599.0,333.3333333333333
602.0,333.3333333333333
605.0,333.3333333333333
608.0,333.3333333333333
611.0,333.3333333333333
614.0,333.3333333333333
617.0,333.3333333333333
620.0,333.3333333333333
623.0,333.3333333333333
626.0,333.3333333333333
629.0,333.3333333333333
632.0,333.3333333333333
635.0,333.3333333333333
638.0,333.3333333333333
641.0,333.3333333333333
644.0,333.3333333333333
647.0,333.3333333333333
650.0,333.3333333333333
653.0,333.3333333333333
656.0,333.3333333333333
659.0,333.3333333333333
662.0,333.3333333333333
665.0,333.3333333333333
668.0,333.3333333333333
671.0,333.3333333333333
674.0,333.3333333333333
677.0,333.3333333333333
680.0,333.3333333333333
683.0,333.3333333333333
686.0,333.3333333333333
689.0,333.3333333333333
692.0,333.3333333333333
695.0,333.3333333333333
698.0,333.3333333333333
701.0,333.3333333333333
704.0,333.3333333333333
707.0,333.3333333333333
710.0,333.3333333333333
713.0,333.3333333333333
716.0,333.3333333333333
719.0,333.3333333333333
722.0,333.3333333333333
725.0,333.3333333333333
728.0,333.3333333333333
731.0,333.3333333333333
734.0,333.3333333333333
737.0,333.3333333333333
740.0,333.3333333333333
743.0,333.3333333333333
746.0,333.3333333333333
749.0,333.3333333333333
752.0,333.3333333333333
755.0,333.3333333333333
758.0,333.3333333333333
761.0,333.3333333333333
764.0,333.3333333333333
767.0,333.3333333333333
770.0,333.3333333333333
773.0,333.3333333333333
777.0,250.0
781.0,250.0
785.0,250.0
789.0,250.0
793.0,250.0
797.0,250.0
801.0,250.0
805.0,250.0
809.0,250.0
813.0,250.0
817.0,250.0
821.0,250.0
825.0,250.0
829.0,250.0
833.0,250.0
837.0,250.0
841.0,250.0
845.0,250.0
849.0,250.0
853.0,250.0
857.0,250.0
861.0,250.0
865.0,250.0
869.0,250.0
873.0,250.0
877.0,250.0
882.0,200.0
887.0,200.0
892.0,200.0
897.0,200.0
902.0,200.0
907.0,200.0
912.0,200.0
917.0,200.0
922.0,200.0
927.0,200.0
932.0,200.0
938.0,166.66666666666666
944.0,166.66666666666666
950.0,166.66666666666666
956.0,166.66666666666666
962.0,166.66666666666666
968.0,166.66666666666666
974.0,166.66666666666666
981.0,142.85714285714286
988.0,142.85714285714286
