spike_time_ms,firing_rate_kHz
289.0,0.0
320.0,32.25806451612903
344.0,41.666666666666664
361.0,58.8235294117647
374.0,76.92307692307693
385.0,90.9090909090909
395.0,100.0
404.0,111.1111111111111
413.0,111.1111111111111
421.0,125.0
429.0,125.0
436.0,142.85714285714286
443.0,142.85714285714286
450.0,142.85714285714286
457.0,142.85714285714286
463.0,166.66666666666666
469.0,166.66666666666666
475.0,166.66666666666666
480.0,200.0
485.0,200.0
490.0,200.0
495.0,200.0
500.0,200.0
505.0,200.0
510.0,200.0
514.0,250.0
518.0,250.0
522.0,250.0
526.0,250.0
530.0,250.0
534.0,250.0
538.0,250.0
542.0,250.0
546.0,250.0
550.0,250.0
554.0,250.0
558.0,250.0
562.0,250.0
566.0,250.0
570.0,250.0
574.0,250.0
578.0,250.0
582.0,250.0
585.0,333.3333333333333
588.0,333.3333333333333
591.0,333.3333333333333
594.0,333.3333333333333
597.0,333.3333333333333
600.0,333.3333333333333
603.0,333.3333333333333
606.0,333.3333333333333
609.0,333.3333333333333
612.0,333.3333333333333
615.0,333.3333333333333
618.0,333.3333333333333
621.0,333.3333333333333
624.0,333.3333333333333
627.0,333.3333333333333
630.0,333.3333333333333
633.0,333.3333333333333
636.0,333.3333333333333
639.0,333.3333333333333
642.0,333.3333333333333
645.0,333.3333333333333
648.0,333.3333333333333
651.0,333.3333333333333
654.0,333.3333333333333
657.0,333.3333333333333
660.0,333.3333333333333
663.0,333.3333333333333
666.0,333.3333333333333
669.0,333.3333333333333
672.0,333.3333333333333
675.0,333.3333333333333
678.0,333.3333333333333
681.0,333.3333333333333
684.0,333.3333333333333
687.0,333.3333333333333
690.0,333.3333333333333
693.0,333.3333333333333
696.0,333.3333333333333
699.0,333.3333333333333
702.0,333.3333333333333
705.0,333.3333333333333
708.0,333.3333333333333
711.0,333.3333333333333
714.0,333.3333333333333
717.0,333.3333333333333
720.0,333.3333333333333
723.0,333.3333333333333
726.0,333.3333333333333
729.0,333.3333333333333
731.0,500.0
733.0,500.0
735.0,500.0
737.0,500.0
739.0,500.0
741.0,500.0
743.0,500.0
745.0,500.0
747.0,500.0
749.0,500.0
751.0,500.0
753.0,500.0
755.0,500.0
757.0,500.0
759.0,500.0
761.0,500.0
763.0,500.0
765.0,500.0
767.0,500.0
769.0,500.0
771.0,500.0
