spike_time_ms,firing_rate_kHz
87.0,0.0
131.0,22.727272727272727
141.0,100.0
149.0,125.0
156.0,142.85714285714286
163.0,142.85714285714286
169.0,166.66666666666666
175.0,166.66666666666666
181.0,166.66666666666666
187.0,166.66666666666666
193.0,166.66666666666666
199.0,166.66666666666666
205.0,166.66666666666666
211.0,166.66666666666666
217.0,166.66666666666666
223.0,166.66666666666666
229.0,166.66666666666666
235.0,166.66666666666666
240.0,200.0
244.0,250.0
248.0,250.0
252.0,250.0
256.0,250.0
259.0,333.3333333333333
262.0,333.3333333333333
265.0,333.3333333333333
268.0,333.3333333333333
271.0,333.3333333333333
274.0,333.3333333333333
277.0,333.3333333333333
280.0,333.3333333333333
283.0,333.3333333333333
286.0,333.3333333333333
289.0,333.3333333333333
292.0,333.3333333333333
295.0,333.3333333333333
298.0,333.3333333333333
301.0,333.3333333333333
304.0,333.3333333333333
307.0,333.3333333333333
310.0,333.3333333333333
313.0,333.3333333333333
316.0,333.3333333333333
319.0,333.3333333333333
322.0,333.3333333333333
325.0,333.3333333333333
328.0,333.3333333333333
331.0,333.3333333333333
334.0,333.3333333333333
337.0,333.3333333333333
340.0,333.3333333333333
343.0,333.3333333333333
346.0,333.3333333333333
349.0,333.3333333333333
352.0,333.3333333333333
355.0,333.3333333333333
358.0,333.3333333333333
361.0,333.3333333333333
364.0,333.3333333333333
366.0,500.0
368.0,500.0
370.0,500.0
372.0,500.0
374.0,500.0
376.0,500.0
378.0,500.0
380.0,500.0
382.0,500.0
384.0,500.0
386.0,500.0
388.0,500.0
390.0,500.0
392.0,500.0
394.0,500.0
396.0,500.0
398.0,500.0
400.0,500.0
402.0,500.0
404.0,500.0
406.0,500.0
408.0,500.0
410.0,500.0
412.0,500.0
414.0,500.0
416.0,500.0
418.0,500.0
420.0,500.0
422.0,500.0
424.0,500.0
426.0,500.0
428.0,500.0
430.0,500.0
432.0,500.0
434.0,500.0
436.0,500.0
438.0,500.0
440.0,500.0
442.0,500.0
444.0,500.0
446.0,500.0
448.0,500.0
450.0,500.0
452.0,500.0
454.0,500.0
456.0,500.0
458.0,500.0
460.0,500.0
462.0,500.0
464.0,500.0
466.0,500.0
468.0,500.0
470.0,500.0
472.0,500.0
474.0,500.0
476.0,500.0
478.0,500.0
480.0,500.0
482.0,500.0
484.0,500.0
486.0,500.0
488.0,500.0
490.0,500.0
492.0,500.0
494.0,500.0
496.0,500.0
498.0,500.0
500.0,500.0
502.0,500.0
504.0,500.0
506.0,500.0
508.0,500.0
510.0,500.0
512.0,500.0
514.0,500.0
516.0,500.0
518.0,500.0
520.0,500.0
522.0,500.0
524.0,500.0
526.0,500.0
528.0,500.0
530.0,500.0
532.0,500.0
534.0,500.0
536.0,500.0
538.0,500.0
540.0,500.0
542.0,500.0
544.0,500.0
546.0,500.0
548.0,500.0
550.0,500.0
552.0,500.0
554.0,500.0
556.0,500.0
558.0,500.0
560.0,500.0
562.0,500.0
564.0,500.0
566.0,500.0
568.0,500.0
570.0,500.0
572.0,500.0
574.0,500.0
576.0,500.0
578.0,500.0
580.0,500.0
582.0,500.0
584.0,500.0
586.0,500.0
588.0,500.0
590.0,500.0
592.0,500.0
594.0,500.0
596.0,500.0
598.0,500.0
600.0,500.0
602.0,500.0
604.0,500.0
606.0,500.0
608.0,500.0
610.0,500.0
612.0,500.0
614.0,500.0
616.0,500.0
618.0,500.0
620.0,500.0
622.0,500.0
624.0,500.0
626.0,500.0
628.0,500.0
630.0,500.0
632.0,500.0
634.0,500.0
636.0,500.0
638.0,500.0
640.0,500.0
642.0,500.0
644.0,500.0
646.0,500.0
648.0,500.0
650.0,500.0
652.0,500.0
654.0,500.0
656.0,500.0
658.0,500.0
660.0,500.0
662.0,500.0
664.0,500.0
666.0,500.0
668.0,500.0
670.0,500.0
672.0,500.0
674.0,500.0
676.0,500.0
678.0,500.0
680.0,500.0
682.0,500.0
684.0,500.0
686.0,500.0
688.0,500.0
690.0,500.0
692.0,500.0
694.0,500.0
696.0,500.0
698.0,500.0
700.0,500.0
702.0,500.0
704.0,500.0
706.0,500.0
708.0,500.0
710.0,500.0
712.0,500.0
714.0,500.0
716.0,500.0
718.0,500.0
721.0,333.3333333333333
724.0,333.3333333333333
727.0,333.3333333333333
730.0,333.3333333333333
733.0,333.3333333333333
737.0,250.0
741.0,250.0
745.0,250.0
749.0,250.0
753.0,250.0
757.0,250.0
761.0,250.0
766.0,200.0
771.0,200.0
776.0,200.0
781.0,200.0
786.0,200.0
791.0,200.0
796.0,200.0
801.0,200.0
806.0,200.0
811.0,200.0
816.0,200.0
821.0,200.0
826.0,200.0
831.0,200.0
836.0,200.0
841.0,200.0
847.0,166.66666666666666
855.0,125.0
865.0,100.0
879.0,71.42857142857143
896.0,58.8235294117647
915.0,52.63157894736842
935.0,50.0
957.0,45.45454545454545
1093.0,7.352941176470588
1129.0,27.777777777777775
1163.0,29.41176470588235
1190.0,37.03703703703704
1211.0,47.61904761904761
1231.0,50.0
1251.0,50.0
1271.0,50.0
1291.0,50.0
1312.0,47.61904761904761
1333.0,47.61904761904761
1355.0,45.45454545454545
1377.0,45.45454545454545
1399.0,45.45454545454545
1422.0,43.47826086956522
1448.0,38.46153846153847
1475.0,37.03703703703704
1502.0,37.03703703703704
1549.0,21.27659574468085
1676.0,7.874015748031496
1740.0,15.625
1783.0,23.25581395348837
1823.0,25.0
1886.0,15.873015873015872
2018.0,7.575757575757576
2088.0,14.285714285714285
2131.0,23.25581395348837
2171.0,25.0
2274.0,9.70873786407767
2459.0,5.405405405405405
