spike_time_ms,firing_rate_kHz
142.0,0.0
164.0,45.45454545454545
180.0,62.5
193.0,76.92307692307693
205.0,83.33333333333333
216.0,90.9090909090909
226.0,100.0
235.0,111.1111111111111
243.0,125.0
250.0,142.85714285714286
257.0,142.85714285714286
263.0,166.66666666666666
269.0,166.66666666666666
275.0,166.66666666666666
280.0,200.0
285.0,200.0
290.0,200.0
295.0,200.0
300.0,200.0
305.0,200.0
310.0,200.0
314.0,250.0
318.0,250.0
322.0,250.0
326.0,250.0
330.0,250.0
334.0,250.0
338.0,250.0
342.0,250.0
346.0,250.0
350.0,250.0
354.0,250.0
358.0,250.0
362.0,250.0
365.0,333.3333333333333
368.0,333.3333333333333
371.0,333.3333333333333
374.0,333.3333333333333
377.0,333.3333333333333
380.0,333.3333333333333
383.0,333.3333333333333
386.0,333.3333333333333
389.0,333.3333333333333
392.0,333.3333333333333
395.0,333.3333333333333
398.0,333.3333333333333
401.0,333.3333333333333
404.0,333.3333333333333
407.0,333.3333333333333
410.0,333.3333333333333
413.0,333.3333333333333
416.0,333.3333333333333
419.0,333.3333333333333
421.0,500.0
423.0,500.0
425.0,500.0
427.0,500.0
429.0,500.0
431.0,500.0
433.0,500.0
435.0,500.0
437.0,500.0
439.0,500.0
441.0,500.0
443.0,500.0
445.0,500.0
447.0,500.0
449.0,500.0
451.0,500.0
453.0,500.0
455.0,500.0
457.0,500.0
459.0,500.0
461.0,500.0
463.0,500.0
465.0,500.0
467.0,500.0
469.0,500.0
471.0,500.0
473.0,500.0
475.0,500.0
477.0,500.0
479.0,500.0
481.0,500.0
483.0,500.0
485.0,500.0
487.0,500.0
489.0,500.0
491.0,500.0
493.0,500.0
495.0,500.0
497.0,500.0
499.0,500.0
501.0,500.0
503.0,500.0
505.0,500.0
507.0,500.0
509.0,500.0
511.0,500.0
513.0,500.0
515.0,500.0
517.0,500.0
519.0,500.0
521.0,500.0
523.0,500.0
525.0,500.0
527.0,500.0
529.0,500.0
531.0,500.0
533.0,500.0
535.0,500.0
537.0,500.0
539.0,500.0
541.0,500.0
543.0,500.0
545.0,500.0
547.0,500.0
549.0,500.0
551.0,500.0
553.0,500.0
555.0,500.0
557.0,500.0
559.0,500.0
561.0,500.0
563.0,500.0
565.0,500.0
567.0,500.0
569.0,500.0
571.0,500.0
573.0,500.0
575.0,500.0
577.0,500.0
579.0,500.0
581.0,500.0
583.0,500.0
585.0,500.0
587.0,500.0
589.0,500.0
591.0,500.0
593.0,500.0
595.0,500.0
597.0,500.0
599.0,500.0
601.0,500.0
603.0,500.0
605.0,500.0
607.0,500.0
609.0,500.0
611.0,500.0
613.0,500.0
615.0,500.0
617.0,500.0
619.0,500.0
621.0,500.0
623.0,500.0
625.0,500.0
627.0,500.0
629.0,500.0
631.0,500.0
633.0,500.0
635.0,500.0
637.0,500.0
639.0,500.0
641.0,500.0
643.0,500.0
645.0,500.0
647.0,500.0
649.0,500.0
651.0,500.0
653.0,500.0
655.0,500.0
657.0,500.0
659.0,500.0
661.0,500.0
663.0,500.0
665.0,500.0
667.0,500.0
669.0,500.0
671.0,500.0
673.0,500.0
675.0,500.0
677.0,500.0
679.0,500.0
681.0,500.0
683.0,500.0
685.0,500.0
687.0,500.0
689.0,500.0
691.0,500.0
693.0,500.0
695.0,500.0
697.0,500.0
699.0,500.0
701.0,500.0
703.0,500.0
705.0,500.0
707.0,500.0
709.0,500.0
711.0,500.0
713.0,500.0
715.0,500.0
717.0,500.0
719.0,500.0
721.0,500.0
723.0,500.0
725.0,500.0
727.0,500.0
729.0,500.0
731.0,500.0
733.0,500.0
735.0,500.0
737.0,500.0
739.0,500.0
741.0,500.0
743.0,500.0
745.0,500.0
747.0,500.0
749.0,500.0
751.0,500.0
753.0,500.0
755.0,500.0
757.0,500.0
759.0,500.0
761.0,500.0
763.0,500.0
765.0,500.0
767.0,500.0
769.0,500.0
771.0,500.0
773.0,500.0
775.0,500.0
777.0,500.0
779.0,500.0
781.0,500.0
783.0,500.0
785.0,500.0
787.0,500.0
789.0,500.0
791.0,500.0
793.0,500.0
795.0,500.0
797.0,500.0
799.0,500.0
801.0,500.0
803.0,500.0
805.0,500.0
807.0,500.0
809.0,500.0
811.0,500.0
813.0,500.0
815.0,500.0
817.0,500.0
819.0,500.0
821.0,500.0
823.0,500.0
825.0,500.0
827.0,500.0
829.0,500.0
831.0,500.0
833.0,500.0
835.0,500.0
837.0,500.0
839.0,500.0
841.0,500.0
843.0,500.0
845.0,500.0
847.0,500.0
849.0,500.0
851.0,500.0
853.0,500.0
855.0,500.0
857.0,500.0
859.0,500.0
861.0,500.0
863.0,500.0
865.0,500.0
867.0,500.0
870.0,333.3333333333333
