spike_time_ms,firing_rate_kHz
147.0,0.0
188.0,24.390243902439025
219.0,32.25806451612903
244.0,40.0
265.0,47.61904761904761
283.0,55.55555555555555
299.0,62.5
314.0,66.66666666666667
328.0,71.42857142857143
342.0,71.42857142857143
355.0,76.92307692307693
368.0,76.92307692307693
380.0,83.33333333333333
391.0,90.9090909090909
402.0,90.9090909090909
413.0,90.9090909090909
423.0,100.0
433.0,100.0
443.0,100.0
453.0,100.0
463.0,100.0
472.0,111.1111111111111
481.0,111.1111111111111
490.0,111.1111111111111
499.0,111.1111111111111
508.0,111.1111111111111
517.0,111.1111111111111
525.0,125.0
533.0,125.0
541.0,125.0
549.0,125.0
557.0,125.0
565.0,125.0
573.0,125.0
581.0,125.0
589.0,125.0
597.0,125.0
605.0,125.0
613.0,125.0
620.0,142.85714285714286
627.0,142.85714285714286
635.0,125.0
643.0,125.0
651.0,125.0
659.0,125.0
667.0,125.0
675.0,125.0
683.0,125.0
691.0,125.0
699.0,125.0
707.0,125.0
715.0,125.0
723.0,125.0
731.0,125.0
739.0,125.0
747.0,125.0
755.0,125.0
763.0,125.0
772.0,111.1111111111111
781.0,111.1111111111111
790.0,111.1111111111111
799.0,111.1111111111111
808.0,111.1111111111111
817.0,111.1111111111111
826.0,111.1111111111111
835.0,111.1111111111111
845.0,100.0
855.0,100.0
865.0,100.0
875.0,100.0
885.0,100.0
896.0,90.9090909090909
907.0,90.9090909090909
918.0,90.9090909090909
930.0,83.33333333333333
942.0,83.33333333333333
955.0,76.92307692307693
968.0,76.92307692307693
982.0,71.42857142857143
996.0,71.42857142857143
1011.0,66.66666666666667
1027.0,62.5
1044.0,58.8235294117647
1062.0,55.55555555555555
1082.0,50.0
1103.0,47.61904761904761
1126.0,43.47826086956522
1151.0,40.0
1179.0,35.714285714285715
1210.0,32.25806451612903
1244.0,29.41176470588235
1284.0,25.0
1331.0,21.27659574468085
1391.0,16.666666666666668
1476.0,11.76470588235294
1552.0,13.157894736842104
1620.0,14.705882352941176
1688.0,14.705882352941176
1760.0,13.888888888888888
1839.0,12.658227848101266
1926.0,11.494252873563218
2024.0,10.204081632653061
2125.0,9.900990099009901
2220.0,10.526315789473683
2304.0,11.904761904761903
2380.0,13.157894736842104
2452.0,13.888888888888888
2524.0,13.888888888888888
2604.0,12.5
2698.0,10.638297872340425
2777.0,12.658227848101266
2851.0,13.513513513513514
2929.0,12.82051282051282
3021.0,10.869565217391305
3102.0,12.345679012345679
3170.0,14.705882352941176
3233.0,15.873015873015872
3296.0,15.873015873015872
3364.0,14.705882352941176
3441.0,12.987012987012989
3538.0,10.309278350515465
3621.0,12.048192771084338
3695.0,13.513513513513514
3767.0,13.888888888888888
3850.0,12.048192771084338
3941.0,10.989010989010989
4010.0,14.492753623188406
4064.0,18.51851851851852
4112.0,20.833333333333332
4157.0,22.22222222222222
4199.0,23.809523809523807
4232.0,30.303030303030305
4260.0,35.714285714285715
4285.0,40.0
4308.0,43.47826086956522
4327.0,52.63157894736842
4344.0,58.8235294117647
4360.0,62.5
4375.0,66.66666666666667
4390.0,66.66666666666667
4404.0,71.42857142857143
4417.0,76.92307692307693
4430.0,76.92307692307693
4442.0,83.33333333333333
4454.0,83.33333333333333
4466.0,83.33333333333333
4477.0,90.9090909090909
4488.0,90.9090909090909
4499.0,90.9090909090909
4510.0,90.9090909090909
4521.0,90.9090909090909
4531.0,100.0
4541.0,100.0
4551.0,100.0
4561.0,100.0
4571.0,100.0
4580.0,111.1111111111111
4589.0,111.1111111111111
4598.0,111.1111111111111
4607.0,111.1111111111111
4616.0,111.1111111111111
4625.0,111.1111111111111
4633.0,125.0
4641.0,125.0
4649.0,125.0
4657.0,125.0
4665.0,125.0
4673.0,125.0
4681.0,125.0
4689.0,125.0
4697.0,125.0
4705.0,125.0
4713.0,125.0
4721.0,125.0
4729.0,125.0
4737.0,125.0
4745.0,125.0
4753.0,125.0
4761.0,125.0
4769.0,125.0
4778.0,111.1111111111111
4787.0,111.1111111111111
4796.0,111.1111111111111
4805.0,111.1111111111111
4814.0,111.1111111111111
4824.0,100.0
4834.0,100.0
4844.0,100.0
4854.0,100.0
4864.0,100.0
4875.0,90.9090909090909
4886.0,90.9090909090909
4898.0,83.33333333333333
4910.0,83.33333333333333
4923.0,76.92307692307693
4936.0,76.92307692307693
4950.0,71.42857142857143
4965.0,66.66666666666667
4981.0,62.5
4998.0,58.8235294117647
