spike_time_ms,firing_rate_kHz
73.0,0.0
105.0,31.25
131.0,38.46153846153847
151.0,50.0
166.0,66.66666666666667
178.0,83.33333333333333
189.0,90.9090909090909
199.0,100.0
208.0,111.1111111111111
217.0,111.1111111111111
225.0,125.0
233.0,125.0
240.0,142.85714285714286
247.0,142.85714285714286
254.0,142.85714285714286
260.0,166.66666666666666
266.0,166.66666666666666
272.0,166.66666666666666
277.0,200.0
282.0,200.0
287.0,200.0
292.0,200.0
297.0,200.0
302.0,200.0
306.0,250.0
310.0,250.0
314.0,250.0
318.0,250.0
322.0,250.0
326.0,250.0
330.0,250.0
334.0,250.0
338.0,250.0
342.0,250.0
346.0,250.0
350.0,250.0
354.0,250.0
358.0,250.0
362.0,250.0
366.0,250.0
369.0,333.3333333333333
372.0,333.3333333333333
375.0,333.3333333333333
378.0,333.3333333333333
381.0,333.3333333333333
384.0,333.3333333333333
387.0,333.3333333333333
390.0,333.3333333333333
393.0,333.3333333333333
396.0,333.3333333333333
399.0,333.3333333333333
402.0,333.3333333333333
405.0,333.3333333333333
408.0,333.3333333333333
411.0,333.3333333333333
414.0,333.3333333333333
417.0,333.3333333333333
420.0,333.3333333333333
423.0,333.3333333333333
426.0,333.3333333333333
429.0,333.3333333333333
432.0,333.3333333333333
435.0,333.3333333333333
438.0,333.3333333333333
441.0,333.3333333333333
444.0,333.3333333333333
447.0,333.3333333333333
450.0,333.3333333333333
453.0,333.3333333333333
456.0,333.3333333333333
459.0,333.3333333333333
462.0,333.3333333333333
465.0,333.3333333333333
468.0,333.3333333333333
471.0,333.3333333333333
474.0,333.3333333333333
477.0,333.3333333333333
480.0,333.3333333333333
483.0,333.3333333333333
486.0,333.3333333333333
489.0,333.3333333333333
492.0,333.3333333333333
495.0,333.3333333333333
498.0,333.3333333333333
501.0,333.3333333333333
504.0,333.3333333333333
507.0,333.3333333333333
510.0,333.3333333333333
513.0,333.3333333333333
516.0,333.3333333333333
519.0,333.3333333333333
522.0,333.3333333333333
525.0,333.3333333333333
528.0,333.3333333333333
531.0,333.3333333333333
534.0,333.3333333333333
537.0,333.3333333333333
540.0,333.3333333333333
543.0,333.3333333333333
545.0,500.0
547.0,500.0
549.0,500.0
551.0,500.0
553.0,500.0
555.0,500.0
557.0,500.0
559.0,500.0
561.0,500.0
563.0,500.0
565.0,500.0
567.0,500.0
569.0,500.0
571.0,500.0
573.0,500.0
575.0,500.0
577.0,500.0
579.0,500.0
581.0,500.0
583.0,500.0
585.0,500.0
587.0,500.0
589.0,500.0
591.0,500.0
593.0,500.0
595.0,500.0
597.0,500.0
599.0,500.0
601.0,500.0
603.0,500.0
605.0,500.0
607.0,500.0
609.0,500.0
611.0,500.0
613.0,500.0
615.0,500.0
618.0,333.3333333333333
621.0,333.3333333333333
624.0,333.3333333333333
627.0,333.3333333333333
630.0,333.3333333333333
633.0,333.3333333333333
636.0,333.3333333333333
639.0,333.3333333333333
642.0,333.3333333333333
645.0,333.3333333333333
648.0,333.3333333333333
651.0,333.3333333333333
654.0,333.3333333333333
657.0,333.3333333333333
660.0,333.3333333333333
663.0,333.3333333333333
666.0,333.3333333333333
669.0,333.3333333333333
672.0,333.3333333333333
675.0,333.3333333333333
678.0,333.3333333333333
681.0,333.3333333333333
684.0,333.3333333333333
687.0,333.3333333333333
690.0,333.3333333333333
693.0,333.3333333333333
696.0,333.3333333333333
699.0,333.3333333333333
702.0,333.3333333333333
705.0,333.3333333333333
708.0,333.3333333333333
711.0,333.3333333333333
714.0,333.3333333333333
717.0,333.3333333333333
720.0,333.3333333333333
723.0,333.3333333333333
726.0,333.3333333333333
729.0,333.3333333333333
732.0,333.3333333333333
735.0,333.3333333333333
738.0,333.3333333333333
741.0,333.3333333333333
