spike_time_ms,firing_rate_kHz
3483.0,500.0
3485.0,500.0
3487.0,500.0
3489.0,500.0
3491.0,500.0
3493.0,500.0
3495.0,500.0
3497.0,500.0
3499.0,500.0
3501.0,500.0
3503.0,500.0
3505.0,500.0
3507.0,500.0
3509.0,500.0
3511.0,500.0
3513.0,500.0
3515.0,500.0
3517.0,500.0
3519.0,500.0
3521.0,500.0
3523.0,500.0
3525.0,500.0
3527.0,500.0
3529.0,500.0
3531.0,500.0
3533.0,500.0
3535.0,500.0
3537.0,500.0
3539.0,500.0
3541.0,500.0
3543.0,500.0
3545.0,500.0
3547.0,500.0
3549.0,500.0
3551.0,500.0
3553.0,500.0
3555.0,500.0
3557.0,500.0
3559.0,500.0
3561.0,500.0
3563.0,500.0
3565.0,500.0
3567.0,500.0
3569.0,500.0
3571.0,500.0
3573.0,500.0
3575.0,500.0
3577.0,500.0
3579.0,500.0
3581.0,500.0
3583.0,500.0
3585.0,500.0
3587.0,500.0
3589.0,500.0
3591.0,500.0
3593.0,500.0
3595.0,500.0
3597.0,500.0
3599.0,500.0
3601.0,500.0
3603.0,500.0
3605.0,500.0
3607.0,500.0
3609.0,500.0
3611.0,500.0
3613.0,500.0
3615.0,500.0
3617.0,500.0
3619.0,500.0
3621.0,500.0
3623.0,500.0
3625.0,500.0
3627.0,500.0
3629.0,500.0
3631.0,500.0
3633.0,500.0
3635.0,500.0
3637.0,500.0
3639.0,500.0
3641.0,500.0
3643.0,500.0
3645.0,500.0
3647.0,500.0
3649.0,500.0
3651.0,500.0
3653.0,500.0
3655.0,500.0
3657.0,500.0
3659.0,500.0
3661.0,500.0
3663.0,500.0
3665.0,500.0
3667.0,500.0
3669.0,500.0
3671.0,500.0
3673.0,500.0
3675.0,500.0
3677.0,500.0
3679.0,500.0
3681.0,500.0
3683.0,500.0
3685.0,500.0
3687.0,500.0
3689.0,500.0
3691.0,500.0
3693.0,500.0
3695.0,500.0
3697.0,500.0
3699.0,500.0
3701.0,500.0
3703.0,500.0
3705.0,500.0
3707.0,500.0
3709.0,500.0
3711.0,500.0
3713.0,500.0
3715.0,500.0
3717.0,500.0
3719.0,500.0
3721.0,500.0
3723.0,500.0
3725.0,500.0
3727.0,500.0
3729.0,500.0
3731.0,500.0
3733.0,500.0
3735.0,500.0
3737.0,500.0
3739.0,500.0
3741.0,500.0
3743.0,500.0
3745.0,500.0
3747.0,500.0
3749.0,500.0
3751.0,500.0
3753.0,500.0
3755.0,500.0
3757.0,500.0
3759.0,500.0
3761.0,500.0
3763.0,500.0
3765.0,500.0
3767.0,500.0
3769.0,500.0
3771.0,500.0
3773.0,500.0
3775.0,500.0
3777.0,500.0
3779.0,500.0
3781.0,500.0
3783.0,500.0
3785.0,500.0
3787.0,500.0
3789.0,500.0
3791.0,500.0
3793.0,500.0
3795.0,500.0
3797.0,500.0
3799.0,500.0
3801.0,500.0
3803.0,500.0
3805.0,500.0
3807.0,500.0
3809.0,500.0
3811.0,500.0
3813.0,500.0
3815.0,500.0
3817.0,500.0
3819.0,500.0
3821.0,500.0
3823.0,500.0
3825.0,500.0
3827.0,500.0
3829.0,500.0
3831.0,500.0
3833.0,500.0
3835.0,500.0
3837.0,500.0
3839.0,500.0
3841.0,500.0
3843.0,500.0
3845.0,500.0
3847.0,500.0
3849.0,500.0
3851.0,500.0
3853.0,500.0
3855.0,500.0
3857.0,500.0
3859.0,500.0
3861.0,500.0
3863.0,500.0
3865.0,500.0
3867.0,500.0
3869.0,500.0
3871.0,500.0
3873.0,500.0
3875.0,500.0
3877.0,500.0
3879.0,500.0
3881.0,500.0
3883.0,500.0
3885.0,500.0
3887.0,500.0
3889.0,500.0
3891.0,500.0
3893.0,500.0
3895.0,500.0
3897.0,500.0
3899.0,500.0
3901.0,500.0
3903.0,500.0
3905.0,500.0
3907.0,500.0
3909.0,500.0
3911.0,500.0
3913.0,500.0
3915.0,500.0
3917.0,500.0
3919.0,500.0
3921.0,500.0
3923.0,500.0
3925.0,500.0
3927.0,500.0
3929.0,500.0
3931.0,500.0
3933.0,500.0
3935.0,500.0
3937.0,500.0
3939.0,500.0
3941.0,500.0
3943.0,500.0
3945.0,500.0
3947.0,500.0
3949.0,500.0
3951.0,500.0
3953.0,500.0
3955.0,500.0
3957.0,500.0
3959.0,500.0
3961.0,500.0
3963.0,500.0
3965.0,500.0
3967.0,500.0
3969.0,500.0
3971.0,500.0
3973.0,500.0
3975.0,500.0
3977.0,500.0
3979.0,500.0
3981.0,500.0
3983.0,500.0
3985.0,500.0
3987.0,500.0
3989.0,500.0
3991.0,500.0
3993.0,500.0
3995.0,500.0
3997.0,500.0
3999.0,500.0
4001.0,500.0
4003.0,500.0
4005.0,500.0
4007.0,500.0
4009.0,500.0
4011.0,500.0
4013.0,500.0
4015.0,500.0
4017.0,500.0
4019.0,500.0
4021.0,500.0
4023.0,500.0
4025.0,500.0
4027.0,500.0
4029.0,500.0
4031.0,500.0
4033.0,500.0
4035.0,500.0
4037.0,500.0
4039.0,500.0
4041.0,500.0
4043.0,500.0
4045.0,500.0
4047.0,500.0
4049.0,500.0
4051.0,500.0
4053.0,500.0
4055.0,500.0
4057.0,500.0
4059.0,500.0
4061.0,500.0
4063.0,500.0
4065.0,500.0
4067.0,500.0
4069.0,500.0
4071.0,500.0
4073.0,500.0
4075.0,500.0
4077.0,500.0
4079.0,500.0
4081.0,500.0
4083.0,500.0
4085.0,500.0
4087.0,500.0
4089.0,500.0
4091.0,500.0
4093.0,500.0
4095.0,500.0
4097.0,500.0
4099.0,500.0
4101.0,500.0
4103.0,500.0
4105.0,500.0
4107.0,500.0
4109.0,500.0
4111.0,500.0
4113.0,500.0
4115.0,500.0
4117.0,500.0
4119.0,500.0
4121.0,500.0
4123.0,500.0
4125.0,500.0
4127.0,500.0
4129.0,500.0
4131.0,500.0
4133.0,500.0
4135.0,500.0
4137.0,500.0
4139.0,500.0
4141.0,500.0
4143.0,500.0
4145.0,500.0
4147.0,500.0
4149.0,500.0
4151.0,500.0
4153.0,500.0
4155.0,500.0
4157.0,500.0
4159.0,500.0
4161.0,500.0
4163.0,500.0
4165.0,500.0
4167.0,500.0
4169.0,500.0
4171.0,500.0
4173.0,500.0
4175.0,500.0
4177.0,500.0
4179.0,500.0
4181.0,500.0
4183.0,500.0
4185.0,500.0
4187.0,500.0
4189.0,500.0
4191.0,500.0
4193.0,500.0
4195.0,500.0
4197.0,500.0
4199.0,500.0
4201.0,500.0
4203.0,500.0
4205.0,500.0
4207.0,500.0
4209.0,500.0
4211.0,500.0
4213.0,500.0
4215.0,500.0
4217.0,500.0
4219.0,500.0
4221.0,500.0
4223.0,500.0
4225.0,500.0
4227.0,500.0
4229.0,500.0
4231.0,500.0
4233.0,500.0
4235.0,500.0
4237.0,500.0
4239.0,500.0
4241.0,500.0
4243.0,500.0
4245.0,500.0
4247.0,500.0
4249.0,500.0
4251.0,500.0
4253.0,500.0
4255.0,500.0
4257.0,500.0
4259.0,500.0
4261.0,500.0
4263.0,500.0
4265.0,500.0
4267.0,500.0
4269.0,500.0
4271.0,500.0
4273.0,500.0
4275.0,500.0
4277.0,500.0
4279.0,500.0
4281.0,500.0
4283.0,500.0
4285.0,500.0
4287.0,500.0
4289.0,500.0
4291.0,500.0
4293.0,500.0
4296.0,333.3333333333333
4299.0,333.3333333333333
4302.0,333.3333333333333
4305.0,333.3333333333333
4308.0,333.3333333333333
4311.0,333.3333333333333
4314.0,333.3333333333333
4317.0,333.3333333333333
4320.0,333.3333333333333
4323.0,333.3333333333333
4326.0,333.3333333333333
4329.0,333.3333333333333
4332.0,333.3333333333333
4335.0,333.3333333333333
4338.0,333.3333333333333
4341.0,333.3333333333333
4344.0,333.3333333333333
4347.0,333.3333333333333
4350.0,333.3333333333333
4353.0,333.3333333333333
4356.0,333.3333333333333
4359.0,333.3333333333333
4362.0,333.3333333333333
4365.0,333.3333333333333
4368.0,333.3333333333333
4371.0,333.3333333333333
4374.0,333.3333333333333
4377.0,333.3333333333333
4380.0,333.3333333333333
4383.0,333.3333333333333
4386.0,333.3333333333333
4389.0,333.3333333333333
4392.0,333.3333333333333
4395.0,333.3333333333333
4398.0,333.3333333333333
4401.0,333.3333333333333
4404.0,333.3333333333333
4407.0,333.3333333333333
4410.0,333.3333333333333
4413.0,333.3333333333333
4416.0,333.3333333333333
4419.0,333.3333333333333
4422.0,333.3333333333333
4425.0,333.3333333333333
4429.0,250.0
4433.0,250.0
4437.0,250.0
4441.0,250.0
4445.0,250.0
4449.0,250.0
4453.0,250.0
4457.0,250.0
4461.0,250.0
4465.0,250.0
4469.0,250.0
4473.0,250.0
4477.0,250.0
4482.0,200.0
4487.0,200.0
4492.0,200.0
4497.0,200.0
4502.0,200.0
4507.0,200.0
4513.0,166.66666666666666
4519.0,166.66666666666666
4525.0,166.66666666666666
4531.0,166.66666666666666
4537.0,166.66666666666666
4543.0,166.66666666666666
4549.0,166.66666666666666
4555.0,166.66666666666666
4561.0,166.66666666666666
4567.0,166.66666666666666
4573.0,166.66666666666666
4579.0,166.66666666666666
4585.0,166.66666666666666
4591.0,166.66666666666666
4597.0,166.66666666666666
4603.0,166.66666666666666
4609.0,166.66666666666666
4615.0,166.66666666666666
4621.0,166.66666666666666
4627.0,166.66666666666666
4633.0,166.66666666666666
4639.0,166.66666666666666
4645.0,166.66666666666666
4651.0,166.66666666666666
4657.0,166.66666666666666
4664.0,142.85714285714286
4671.0,142.85714285714286
4678.0,142.85714285714286
4685.0,142.85714285714286
4692.0,142.85714285714286
4699.0,142.85714285714286
4706.0,142.85714285714286
4713.0,142.85714285714286
4720.0,142.85714285714286
4727.0,142.85714285714286
4734.0,142.85714285714286
4741.0,142.85714285714286
4748.0,142.85714285714286
4755.0,142.85714285714286
4762.0,142.85714285714286
4769.0,142.85714285714286
4776.0,142.85714285714286
4783.0,142.85714285714286
4790.0,142.85714285714286
4797.0,142.85714285714286
4804.0,142.85714285714286
4811.0,142.85714285714286
4818.0,142.85714285714286
4825.0,142.85714285714286
4832.0,142.85714285714286
4839.0,142.85714285714286
4846.0,142.85714285714286
4853.0,142.85714285714286
4860.0,142.85714285714286
4867.0,142.85714285714286
4874.0,142.85714285714286
4881.0,142.85714285714286
4887.0,166.66666666666666
4893.0,166.66666666666666
4899.0,166.66666666666666
4905.0,166.66666666666666
4911.0,166.66666666666666
4917.0,166.66666666666666
4923.0,166.66666666666666
4929.0,166.66666666666666
4935.0,166.66666666666666
4941.0,166.66666666666666
4947.0,166.66666666666666
4953.0,166.66666666666666
4959.0,166.66666666666666
4965.0,166.66666666666666
4971.0,166.66666666666666
4977.0,166.66666666666666
4983.0,166.66666666666666
4989.0,166.66666666666666
4995.0,166.66666666666666
