spike_time_ms,firing_rate_kHz
126.0,0.0
163.0,27.027027027027028
189.0,38.46153846153847
210.0,47.61904761904761
228.0,55.55555555555555
244.0,62.5
258.0,71.42857142857143
271.0,76.92307692307693
283.0,83.33333333333333
294.0,90.9090909090909
304.0,100.0
314.0,100.0
323.0,111.1111111111111
332.0,111.1111111111111
341.0,111.1111111111111
349.0,125.0
357.0,125.0
364.0,142.85714285714286
371.0,142.85714285714286
378.0,142.85714285714286
385.0,142.85714285714286
391.0,166.66666666666666
397.0,166.66666666666666
403.0,166.66666666666666
409.0,166.66666666666666
415.0,166.66666666666666
421.0,166.66666666666666
426.0,200.0
431.0,200.0
436.0,200.0
441.0,200.0
446.0,200.0
451.0,200.0
456.0,200.0
461.0,200.0
466.0,200.0
471.0,200.0
476.0,200.0
480.0,250.0
484.0,250.0
488.0,250.0
492.0,250.0
496.0,250.0
500.0,250.0
504.0,250.0
508.0,250.0
512.0,250.0
516.0,250.0
520.0,250.0
524.0,250.0
528.0,250.0
532.0,250.0
536.0,250.0
540.0,250.0
544.0,250.0
548.0,250.0
552.0,250.0
556.0,250.0
560.0,250.0
564.0,250.0
567.0,333.3333333333333
570.0,333.3333333333333
573.0,333.3333333333333
576.0,333.3333333333333
579.0,333.3333333333333
582.0,333.3333333333333
585.0,333.3333333333333
588.0,333.3333333333333
591.0,333.3333333333333
594.0,333.3333333333333
597.0,333.3333333333333
600.0,333.3333333333333
603.0,333.3333333333333
606.0,333.3333333333333
609.0,333.3333333333333
612.0,333.3333333333333
615.0,333.3333333333333
618.0,333.3333333333333
621.0,333.3333333333333
624.0,333.3333333333333
627.0,333.3333333333333
630.0,333.3333333333333
633.0,333.3333333333333
636.0,333.3333333333333
639.0,333.3333333333333
642.0,333.3333333333333
645.0,333.3333333333333
648.0,333.3333333333333
651.0,333.3333333333333
654.0,333.3333333333333
657.0,333.3333333333333
660.0,333.3333333333333
663.0,333.3333333333333
666.0,333.3333333333333
669.0,333.3333333333333
672.0,333.3333333333333
675.0,333.3333333333333
678.0,333.3333333333333
681.0,333.3333333333333
684.0,333.3333333333333
687.0,333.3333333333333
690.0,333.3333333333333
693.0,333.3333333333333
696.0,333.3333333333333
699.0,333.3333333333333
702.0,333.3333333333333
705.0,333.3333333333333
708.0,333.3333333333333
711.0,333.3333333333333
714.0,333.3333333333333
717.0,333.3333333333333
720.0,333.3333333333333
723.0,333.3333333333333
726.0,333.3333333333333
729.0,333.3333333333333
732.0,333.3333333333333
735.0,333.3333333333333
738.0,333.3333333333333
741.0,333.3333333333333
744.0,333.3333333333333
747.0,333.3333333333333
750.0,333.3333333333333
753.0,333.3333333333333
756.0,333.3333333333333
759.0,333.3333333333333
762.0,333.3333333333333
765.0,333.3333333333333
768.0,333.3333333333333
771.0,333.3333333333333
774.0,333.3333333333333
777.0,333.3333333333333
780.0,333.3333333333333
783.0,333.3333333333333
786.0,333.3333333333333
789.0,333.3333333333333
792.0,333.3333333333333
795.0,333.3333333333333
798.0,333.3333333333333
801.0,333.3333333333333
804.0,333.3333333333333
807.0,333.3333333333333
810.0,333.3333333333333
813.0,333.3333333333333
816.0,333.3333333333333
819.0,333.3333333333333
822.0,333.3333333333333
825.0,333.3333333333333
828.0,333.3333333333333
831.0,333.3333333333333
834.0,333.3333333333333
837.0,333.3333333333333
840.0,333.3333333333333
843.0,333.3333333333333
846.0,333.3333333333333
849.0,333.3333333333333
852.0,333.3333333333333
855.0,333.3333333333333
858.0,333.3333333333333
861.0,333.3333333333333
864.0,333.3333333333333
867.0,333.3333333333333
870.0,333.3333333333333
873.0,333.3333333333333
876.0,333.3333333333333
879.0,333.3333333333333
882.0,333.3333333333333
885.0,333.3333333333333
888.0,333.3333333333333
891.0,333.3333333333333
894.0,333.3333333333333
897.0,333.3333333333333
900.0,333.3333333333333
903.0,333.3333333333333
906.0,333.3333333333333
909.0,333.3333333333333
912.0,333.3333333333333
915.0,333.3333333333333
918.0,333.3333333333333
921.0,333.3333333333333
924.0,333.3333333333333
927.0,333.3333333333333
930.0,333.3333333333333
933.0,333.3333333333333
936.0,333.3333333333333
939.0,333.3333333333333
942.0,333.3333333333333
945.0,333.3333333333333
948.0,333.3333333333333
951.0,333.3333333333333
954.0,333.3333333333333
957.0,333.3333333333333
960.0,333.3333333333333
963.0,333.3333333333333
966.0,333.3333333333333
969.0,333.3333333333333
972.0,333.3333333333333
975.0,333.3333333333333
978.0,333.3333333333333
981.0,333.3333333333333
984.0,333.3333333333333
987.0,333.3333333333333
990.0,333.3333333333333
993.0,333.3333333333333
996.0,333.3333333333333
999.0,333.3333333333333
1002.0,333.3333333333333
1005.0,333.3333333333333
1008.0,333.3333333333333
1011.0,333.3333333333333
1014.0,333.3333333333333
