spike_time_ms,firing_rate_kHz
49.0,0.0
79.0,33.333333333333336
109.0,33.333333333333336
139.0,33.333333333333336
150.0,90.9090909090909
161.0,90.9090909090909
172.0,90.9090909090909
183.0,90.9090909090909
194.0,90.9090909090909
205.0,90.9090909090909
216.0,90.9090909090909
227.0,90.9090909090909
238.0,90.9090909090909
249.0,90.9090909090909
256.0,142.85714285714286
263.0,142.85714285714286
270.0,142.85714285714286
277.0,142.85714285714286
284.0,142.85714285714286
291.0,142.85714285714286
298.0,142.85714285714286
305.0,142.85714285714286
312.0,142.85714285714286
319.0,142.85714285714286
326.0,142.85714285714286
333.0,142.85714285714286
340.0,142.85714285714286
347.0,142.85714285714286
354.0,142.85714285714286
361.0,142.85714285714286
368.0,142.85714285714286
374.0,166.66666666666666
379.0,200.0
383.0,250.0
387.0,250.0
391.0,250.0
395.0,250.0
399.0,250.0
403.0,250.0
407.0,250.0
411.0,250.0
415.0,250.0
419.0,250.0
423.0,250.0
427.0,250.0
431.0,250.0
435.0,250.0
439.0,250.0
443.0,250.0
447.0,250.0
451.0,250.0
455.0,250.0
459.0,250.0
463.0,250.0
467.0,250.0
471.0,250.0
475.0,250.0
479.0,250.0
483.0,250.0
487.0,250.0
491.0,250.0
495.0,250.0
499.0,250.0
503.0,250.0
507.0,250.0
511.0,250.0
515.0,250.0
519.0,250.0
523.0,250.0
527.0,250.0
531.0,250.0
535.0,250.0
539.0,250.0
543.0,250.0
547.0,250.0
551.0,250.0
555.0,250.0
559.0,250.0
563.0,250.0
567.0,250.0
571.0,250.0
575.0,250.0
579.0,250.0
583.0,250.0
587.0,250.0
591.0,250.0
596.0,200.0
601.0,200.0
606.0,200.0
611.0,200.0
616.0,200.0
621.0,200.0
626.0,200.0
631.0,200.0
636.0,200.0
641.0,200.0
646.0,200.0
651.0,200.0
656.0,200.0
661.0,200.0
666.0,200.0
671.0,200.0
676.0,200.0
681.0,200.0
686.0,200.0
691.0,200.0
696.0,200.0
701.0,200.0
709.0,125.0
717.0,125.0
725.0,125.0
733.0,125.0
741.0,125.0
749.0,125.0
757.0,125.0
765.0,125.0
773.0,125.0
781.0,125.0
789.0,125.0
797.0,125.0
805.0,125.0
815.0,100.0
830.0,66.66666666666667
845.0,66.66666666666667
860.0,66.66666666666667
875.0,66.66666666666667
890.0,66.66666666666667
905.0,66.66666666666667
920.0,66.66666666666667
953.0,30.303030303030305
987.0,29.41176470588235
1021.0,29.41176470588235
1124.0,9.70873786407767
3953.0,0.3534817956875221
3993.0,25.0
4033.0,25.0
4058.0,40.0
4077.0,52.63157894736842
4096.0,52.63157894736842
4115.0,52.63157894736842
4134.0,52.63157894736842
4153.0,52.63157894736842
4163.0,100.0
4172.0,111.1111111111111
4181.0,111.1111111111111
4190.0,111.1111111111111
4199.0,111.1111111111111
4208.0,111.1111111111111
4217.0,111.1111111111111
4226.0,111.1111111111111
4235.0,111.1111111111111
4244.0,111.1111111111111
4253.0,111.1111111111111
4262.0,111.1111111111111
4269.0,142.85714285714286
4276.0,142.85714285714286
4283.0,142.85714285714286
4290.0,142.85714285714286
4297.0,142.85714285714286
4304.0,142.85714285714286
4311.0,142.85714285714286
4318.0,142.85714285714286
4325.0,142.85714285714286
4332.0,142.85714285714286
4339.0,142.85714285714286
4346.0,142.85714285714286
4353.0,142.85714285714286
4360.0,142.85714285714286
4367.0,142.85714285714286
4374.0,142.85714285714286
4381.0,142.85714285714286
4388.0,142.85714285714286
4395.0,142.85714285714286
4402.0,142.85714285714286
4407.0,200.0
4411.0,250.0
4415.0,250.0
4419.0,250.0
4423.0,250.0
4427.0,250.0
4431.0,250.0
4435.0,250.0
4439.0,250.0
4443.0,250.0
4447.0,250.0
4451.0,250.0
4455.0,250.0
4459.0,250.0
4463.0,250.0
4467.0,250.0
4471.0,250.0
4475.0,250.0
4479.0,250.0
4483.0,250.0
4487.0,250.0
4491.0,250.0
4495.0,250.0
4499.0,250.0
4503.0,250.0
4507.0,250.0
4511.0,250.0
4515.0,250.0
4519.0,250.0
4523.0,250.0
4527.0,250.0
4531.0,250.0
4535.0,250.0
4539.0,250.0
4543.0,250.0
4547.0,250.0
4551.0,250.0
4555.0,250.0
4559.0,250.0
4563.0,250.0
4567.0,250.0
4571.0,250.0
4575.0,250.0
4579.0,250.0
4583.0,250.0
4587.0,250.0
4591.0,250.0
4595.0,250.0
4599.0,250.0
4603.0,250.0
4607.0,250.0
4611.0,250.0
4615.0,250.0
4619.0,250.0
4623.0,250.0
4629.0,166.66666666666666
4635.0,166.66666666666666
4641.0,166.66666666666666
4647.0,166.66666666666666
4653.0,166.66666666666666
4659.0,166.66666666666666
4665.0,166.66666666666666
4671.0,166.66666666666666
4677.0,166.66666666666666
4683.0,166.66666666666666
4689.0,166.66666666666666
4695.0,166.66666666666666
4701.0,166.66666666666666
4707.0,166.66666666666666
4713.0,166.66666666666666
4719.0,166.66666666666666
4725.0,166.66666666666666
4731.0,166.66666666666666
4740.0,111.1111111111111
4751.0,90.9090909090909
4762.0,90.9090909090909
4773.0,90.9090909090909
4784.0,90.9090909090909
4795.0,90.9090909090909
4806.0,90.9090909090909
4817.0,90.9090909090909
4828.0,90.9090909090909
4839.0,90.9090909090909
4866.0,37.03703703703704
4898.0,31.25
4930.0,31.25
