spike_time_ms,firing_rate_kHz
110.0,0.0
140.0,33.333333333333336
153.0,76.92307692307693
163.0,100.0
172.0,111.1111111111111
180.0,125.0
187.0,142.85714285714286
194.0,142.85714285714286
200.0,166.66666666666666
206.0,166.66666666666666
212.0,166.66666666666666
217.0,200.0
222.0,200.0
227.0,200.0
232.0,200.0
237.0,200.0
241.0,250.0
245.0,250.0
249.0,250.0
253.0,250.0
257.0,250.0
260.0,333.3333333333333
263.0,333.3333333333333
266.0,333.3333333333333
269.0,333.3333333333333
272.0,333.3333333333333
275.0,333.3333333333333
278.0,333.3333333333333
281.0,333.3333333333333
284.0,333.3333333333333
287.0,333.3333333333333
290.0,333.3333333333333
293.0,333.3333333333333
296.0,333.3333333333333
299.0,333.3333333333333
302.0,333.3333333333333
305.0,333.3333333333333
308.0,333.3333333333333
311.0,333.3333333333333
313.0,500.0
315.0,500.0
317.0,500.0
319.0,500.0
321.0,500.0
323.0,500.0
325.0,500.0
327.0,500.0
329.0,500.0
331.0,500.0
333.0,500.0
335.0,500.0
337.0,500.0
339.0,500.0
341.0,500.0
343.0,500.0
345.0,500.0
347.0,500.0
349.0,500.0
351.0,500.0
353.0,500.0
355.0,500.0
357.0,500.0
359.0,500.0
361.0,500.0
363.0,500.0
365.0,500.0
367.0,500.0
369.0,500.0
371.0,500.0
373.0,500.0
375.0,500.0
377.0,500.0
379.0,500.0
381.0,500.0
383.0,500.0
385.0,500.0
387.0,500.0
389.0,500.0
391.0,500.0
393.0,500.0
395.0,500.0
397.0,500.0
399.0,500.0
401.0,500.0
403.0,500.0
405.0,500.0
407.0,500.0
409.0,500.0
411.0,500.0
413.0,500.0
415.0,500.0
417.0,500.0
419.0,500.0
421.0,500.0
423.0,500.0
425.0,500.0
427.0,500.0
429.0,500.0
431.0,500.0
433.0,500.0
435.0,500.0
437.0,500.0
439.0,500.0
441.0,500.0
443.0,500.0
445.0,500.0
447.0,500.0
449.0,500.0
451.0,500.0
453.0,500.0
455.0,500.0
457.0,500.0
459.0,500.0
461.0,500.0
463.0,500.0
465.0,500.0
467.0,500.0
469.0,500.0
471.0,500.0
473.0,500.0
475.0,500.0
477.0,500.0
479.0,500.0
481.0,500.0
483.0,500.0
485.0,500.0
487.0,500.0
489.0,500.0
491.0,500.0
493.0,500.0
495.0,500.0
497.0,500.0
499.0,500.0
501.0,500.0
503.0,500.0
505.0,500.0
507.0,500.0
509.0,500.0
511.0,500.0
513.0,500.0
515.0,500.0
517.0,500.0
519.0,500.0
521.0,500.0
523.0,500.0
525.0,500.0
527.0,500.0
529.0,500.0
531.0,500.0
533.0,500.0
535.0,500.0
537.0,500.0
539.0,500.0
541.0,500.0
543.0,500.0
545.0,500.0
547.0,500.0
549.0,500.0
551.0,500.0
553.0,500.0
555.0,500.0
557.0,500.0
559.0,500.0
561.0,500.0
563.0,500.0
565.0,500.0
567.0,500.0
569.0,500.0
571.0,500.0
573.0,500.0
575.0,500.0
577.0,500.0
579.0,500.0
581.0,500.0
583.0,500.0
585.0,500.0
587.0,500.0
589.0,500.0
591.0,500.0
593.0,500.0
595.0,500.0
597.0,500.0
599.0,500.0
601.0,500.0
603.0,500.0
605.0,500.0
607.0,500.0
609.0,500.0
611.0,500.0
613.0,500.0
615.0,500.0
617.0,500.0
619.0,500.0
621.0,500.0
623.0,500.0
625.0,500.0
627.0,500.0
629.0,500.0
631.0,500.0
633.0,500.0
635.0,500.0
637.0,500.0
639.0,500.0
641.0,500.0
643.0,500.0
645.0,500.0
647.0,500.0
649.0,500.0
651.0,500.0
653.0,500.0
655.0,500.0
657.0,500.0
659.0,500.0
661.0,500.0
663.0,500.0
665.0,500.0
667.0,500.0
669.0,500.0
671.0,500.0
673.0,500.0
675.0,500.0
677.0,500.0
679.0,500.0
681.0,500.0
683.0,500.0
685.0,500.0
687.0,500.0
689.0,500.0
691.0,500.0
693.0,500.0
695.0,500.0
697.0,500.0
699.0,500.0
701.0,500.0
703.0,500.0
705.0,500.0
707.0,500.0
709.0,500.0
711.0,500.0
713.0,500.0
715.0,500.0
717.0,500.0
719.0,500.0
721.0,500.0
723.0,500.0
725.0,500.0
727.0,500.0
729.0,500.0
731.0,500.0
733.0,500.0
735.0,500.0
737.0,500.0
739.0,500.0
741.0,500.0
743.0,500.0
745.0,500.0
747.0,500.0
749.0,500.0
751.0,500.0
753.0,500.0
755.0,500.0
757.0,500.0
759.0,500.0
761.0,500.0
763.0,500.0
765.0,500.0
767.0,500.0
769.0,500.0
771.0,500.0
773.0,500.0
775.0,500.0
777.0,500.0
779.0,500.0
781.0,500.0
783.0,500.0
785.0,500.0
787.0,500.0
789.0,500.0
791.0,500.0
793.0,500.0
795.0,500.0
797.0,500.0
799.0,500.0
801.0,500.0
803.0,500.0
805.0,500.0
807.0,500.0
809.0,500.0
811.0,500.0
813.0,500.0
815.0,500.0
817.0,500.0
819.0,500.0
821.0,500.0
823.0,500.0
825.0,500.0
827.0,500.0
829.0,500.0
831.0,500.0
833.0,500.0
835.0,500.0
837.0,500.0
839.0,500.0
841.0,500.0
843.0,500.0
845.0,500.0
847.0,500.0
849.0,500.0
851.0,500.0
853.0,500.0
855.0,500.0
857.0,500.0
859.0,500.0
861.0,500.0
863.0,500.0
865.0,500.0
867.0,500.0
869.0,500.0
871.0,500.0
873.0,500.0
875.0,500.0
877.0,500.0
879.0,500.0
881.0,500.0
883.0,500.0
885.0,500.0
887.0,500.0
889.0,500.0
891.0,500.0
893.0,500.0
895.0,500.0
897.0,500.0
899.0,500.0
901.0,500.0
903.0,500.0
905.0,500.0
907.0,500.0
909.0,500.0
911.0,500.0
913.0,500.0
915.0,500.0
917.0,500.0
919.0,500.0
921.0,500.0
923.0,500.0
925.0,500.0
927.0,500.0
929.0,500.0
931.0,500.0
933.0,500.0
935.0,500.0
937.0,500.0
939.0,500.0
941.0,500.0
943.0,500.0
945.0,500.0
947.0,500.0
949.0,500.0
951.0,500.0
953.0,500.0
955.0,500.0
957.0,500.0
959.0,500.0
961.0,500.0
963.0,500.0
965.0,500.0
967.0,500.0
969.0,500.0
971.0,500.0
973.0,500.0
975.0,500.0
977.0,500.0
979.0,500.0
981.0,500.0
983.0,500.0
985.0,500.0
987.0,500.0
989.0,500.0
991.0,500.0
993.0,500.0
995.0,500.0
997.0,500.0
999.0,500.0
1001.0,500.0
1003.0,500.0
1005.0,500.0
1007.0,500.0
1009.0,500.0
1011.0,500.0
1013.0,500.0
1015.0,500.0
1018.0,333.3333333333333
1021.0,333.3333333333333
1024.0,333.3333333333333
1027.0,333.3333333333333
1030.0,333.3333333333333
1033.0,333.3333333333333
1036.0,333.3333333333333
1039.0,333.3333333333333
1042.0,333.3333333333333
1045.0,333.3333333333333
1048.0,333.3333333333333
1051.0,333.3333333333333
1054.0,333.3333333333333
1057.0,333.3333333333333
1060.0,333.3333333333333
1063.0,333.3333333333333
1066.0,333.3333333333333
1069.0,333.3333333333333
1072.0,333.3333333333333
1075.0,333.3333333333333
1078.0,333.3333333333333
1081.0,333.3333333333333
1084.0,333.3333333333333
1087.0,333.3333333333333
1090.0,333.3333333333333
1093.0,333.3333333333333
1096.0,333.3333333333333
1099.0,333.3333333333333
1102.0,333.3333333333333
1105.0,333.3333333333333
1108.0,333.3333333333333
1112.0,250.0
1116.0,250.0
1120.0,250.0
1124.0,250.0
1128.0,250.0
1132.0,250.0
1136.0,250.0
1140.0,250.0
1144.0,250.0
1148.0,250.0
1152.0,250.0
1156.0,250.0
1160.0,250.0
1164.0,250.0
1168.0,250.0
1172.0,250.0
1176.0,250.0
1180.0,250.0
1184.0,250.0
1188.0,250.0
1192.0,250.0
1196.0,250.0
1200.0,250.0
1204.0,250.0
1208.0,250.0
1212.0,250.0
1217.0,200.0
1222.0,200.0
1227.0,200.0
1232.0,200.0
1237.0,200.0
1242.0,200.0
1247.0,200.0
1252.0,200.0
1257.0,200.0
1262.0,200.0
1267.0,200.0
1272.0,200.0
1277.0,200.0
1282.0,200.0
1287.0,200.0
1292.0,200.0
1297.0,200.0
1302.0,200.0
1307.0,200.0
1312.0,200.0
1317.0,200.0
1322.0,200.0
1327.0,200.0
1332.0,200.0
1337.0,200.0
1342.0,200.0
1347.0,200.0
1352.0,200.0
1358.0,166.66666666666666
1364.0,166.66666666666666
1370.0,166.66666666666666
1376.0,166.66666666666666
1382.0,166.66666666666666
1388.0,166.66666666666666
1394.0,166.66666666666666
1400.0,166.66666666666666
1406.0,166.66666666666666
1412.0,166.66666666666666
1418.0,166.66666666666666
1424.0,166.66666666666666
1430.0,166.66666666666666
1436.0,166.66666666666666
1442.0,166.66666666666666
1448.0,166.66666666666666
1454.0,166.66666666666666
1460.0,166.66666666666666
1466.0,166.66666666666666
1472.0,166.66666666666666
1478.0,166.66666666666666
1485.0,142.85714285714286
1492.0,142.85714285714286
1499.0,142.85714285714286
1506.0,142.85714285714286
1513.0,142.85714285714286
1520.0,142.85714285714286
1527.0,142.85714285714286
1534.0,142.85714285714286
1541.0,142.85714285714286
1549.0,125.0
1557.0,125.0
1565.0,125.0
1573.0,125.0
1582.0,111.1111111111111
1591.0,111.1111111111111
1600.0,111.1111111111111
1609.0,111.1111111111111
1619.0,100.0
1629.0,100.0
1640.0,90.9090909090909
1652.0,83.33333333333333
1665.0,76.92307692307693
1679.0,71.42857142857143
1695.0,62.5
1714.0,52.63157894736842
1737.0,43.47826086956522
1773.0,27.777777777777775
1848.0,13.333333333333334
1895.0,21.27659574468085
1936.0,24.390243902439025
1974.0,26.31578947368421
2056.0,12.195121951219512
2112.0,17.857142857142858
2145.0,30.303030303030305
2171.0,38.46153846153847
2195.0,41.666666666666664
2219.0,41.666666666666664
2244.0,40.0
2269.0,40.0
2295.0,38.46153846153847
2322.0,37.03703703703704
2351.0,34.48275862068965
2381.0,33.333333333333336
2413.0,31.25
2443.0,33.333333333333336
2471.0,35.714285714285715
2498.0,37.03703703703704
2524.0,38.46153846153847
2553.0,34.48275862068965
2587.0,29.41176470588235
2628.0,24.390243902439025
2697.0,14.492753623188406
2730.0,30.303030303030305
2754.0,41.666666666666664
2772.0,55.55555555555555
2788.0,62.5
2802.0,71.42857142857143
2815.0,76.92307692307693
2828.0,76.92307692307693
2840.0,83.33333333333333
2851.0,90.9090909090909
2861.0,100.0
2871.0,100.0
2880.0,111.1111111111111
2889.0,111.1111111111111
2898.0,111.1111111111111
2906.0,125.0
2914.0,125.0
2922.0,125.0
2930.0,125.0
2938.0,125.0
2945.0,142.85714285714286
2952.0,142.85714285714286
2959.0,142.85714285714286
2966.0,142.85714285714286
2973.0,142.85714285714286
2980.0,142.85714285714286
2987.0,142.85714285714286
2994.0,142.85714285714286
3001.0,142.85714285714286
3008.0,142.85714285714286
3015.0,142.85714285714286
3021.0,166.66666666666666
3027.0,166.66666666666666
3033.0,166.66666666666666
3039.0,166.66666666666666
3045.0,166.66666666666666
3051.0,166.66666666666666
3057.0,166.66666666666666
3063.0,166.66666666666666
3069.0,166.66666666666666
3075.0,166.66666666666666
3082.0,142.85714285714286
3089.0,142.85714285714286
3096.0,142.85714285714286
3103.0,142.85714285714286
3110.0,142.85714285714286
3117.0,142.85714285714286
3125.0,125.0
3133.0,125.0
3141.0,125.0
3149.0,125.0
3157.0,125.0
3165.0,125.0
3174.0,111.1111111111111
3184.0,100.0
3195.0,90.9090909090909
3209.0,71.42857142857143
3227.0,55.55555555555555
3273.0,21.73913043478261
3308.0,28.57142857142857
3325.0,58.8235294117647
3338.0,76.92307692307693
3349.0,90.9090909090909
3359.0,100.0
3368.0,111.1111111111111
3376.0,125.0
3384.0,125.0
3391.0,142.85714285714286
3398.0,142.85714285714286
3405.0,142.85714285714286
3412.0,142.85714285714286
3419.0,142.85714285714286
3426.0,142.85714285714286
3433.0,142.85714285714286
3439.0,166.66666666666666
3445.0,166.66666666666666
3451.0,166.66666666666666
3457.0,166.66666666666666
3463.0,166.66666666666666
3469.0,166.66666666666666
3475.0,166.66666666666666
3481.0,166.66666666666666
3487.0,166.66666666666666
3493.0,166.66666666666666
3499.0,166.66666666666666
3505.0,166.66666666666666
3511.0,166.66666666666666
3517.0,166.66666666666666
3523.0,166.66666666666666
3529.0,166.66666666666666
3535.0,166.66666666666666
3541.0,166.66666666666666
3547.0,166.66666666666666
3553.0,166.66666666666666
3559.0,166.66666666666666
3565.0,166.66666666666666
3572.0,142.85714285714286
3579.0,142.85714285714286
3586.0,142.85714285714286
3593.0,142.85714285714286
3600.0,142.85714285714286
3607.0,142.85714285714286
3615.0,125.0
3623.0,125.0
3631.0,125.0
3639.0,125.0
3648.0,111.1111111111111
3658.0,100.0
3670.0,83.33333333333333
3684.0,71.42857142857143
3703.0,52.63157894736842
3751.0,20.833333333333332
3783.0,31.25
3799.0,62.5
3811.0,83.33333333333333
3821.0,100.0
3830.0,111.1111111111111
3839.0,111.1111111111111
3847.0,125.0
3855.0,125.0
3862.0,142.85714285714286
3869.0,142.85714285714286
3876.0,142.85714285714286
3883.0,142.85714285714286
3889.0,166.66666666666666
3895.0,166.66666666666666
3901.0,166.66666666666666
3907.0,166.66666666666666
3913.0,166.66666666666666
3919.0,166.66666666666666
3925.0,166.66666666666666
3931.0,166.66666666666666
3937.0,166.66666666666666
3943.0,166.66666666666666
3949.0,166.66666666666666
3955.0,166.66666666666666
3961.0,166.66666666666666
3967.0,166.66666666666666
3973.0,166.66666666666666
3978.0,200.0
3983.0,200.0
3988.0,200.0
3993.0,200.0
3998.0,200.0
4003.0,200.0
4008.0,200.0
4013.0,200.0
4018.0,200.0
4023.0,200.0
4028.0,200.0
4033.0,200.0
4038.0,200.0
4043.0,200.0
4048.0,200.0
4053.0,200.0
4058.0,200.0
4063.0,200.0
4068.0,200.0
4073.0,200.0
4078.0,200.0
4083.0,200.0
4089.0,166.66666666666666
4095.0,166.66666666666666
4101.0,166.66666666666666
4107.0,166.66666666666666
4113.0,166.66666666666666
4119.0,166.66666666666666
4125.0,166.66666666666666
4131.0,166.66666666666666
4137.0,166.66666666666666
4143.0,166.66666666666666
4149.0,166.66666666666666
4156.0,142.85714285714286
4163.0,142.85714285714286
4170.0,142.85714285714286
4177.0,142.85714285714286
4184.0,142.85714285714286
4191.0,142.85714285714286
4198.0,142.85714285714286
4205.0,142.85714285714286
4212.0,142.85714285714286
4218.0,166.66666666666666
4224.0,166.66666666666666
4230.0,166.66666666666666
4236.0,166.66666666666666
4242.0,166.66666666666666
4248.0,166.66666666666666
4254.0,166.66666666666666
4260.0,166.66666666666666
4266.0,166.66666666666666
4272.0,166.66666666666666
4278.0,166.66666666666666
4283.0,200.0
4288.0,200.0
4293.0,200.0
4298.0,200.0
4303.0,200.0
4308.0,200.0
4313.0,200.0
4318.0,200.0
4323.0,200.0
4327.0,250.0
4331.0,250.0
4335.0,250.0
4339.0,250.0
4343.0,250.0
4347.0,250.0
4351.0,250.0
4354.0,333.3333333333333
4357.0,333.3333333333333
4360.0,333.3333333333333
4363.0,333.3333333333333
4366.0,333.3333333333333
4369.0,333.3333333333333
4372.0,333.3333333333333
4375.0,333.3333333333333
4378.0,333.3333333333333
4381.0,333.3333333333333
4384.0,333.3333333333333
4387.0,333.3333333333333
4390.0,333.3333333333333
4393.0,333.3333333333333
4396.0,333.3333333333333
4399.0,333.3333333333333
4402.0,333.3333333333333
4405.0,333.3333333333333
4408.0,333.3333333333333
4411.0,333.3333333333333
4414.0,333.3333333333333
4417.0,333.3333333333333
4420.0,333.3333333333333
4423.0,333.3333333333333
4425.0,500.0
4427.0,500.0
4429.0,500.0
4431.0,500.0
4433.0,500.0
4435.0,500.0
4437.0,500.0
4439.0,500.0
4441.0,500.0
4443.0,500.0
4445.0,500.0
4447.0,500.0
4449.0,500.0
4451.0,500.0
4453.0,500.0
4455.0,500.0
4457.0,500.0
4459.0,500.0
4461.0,500.0
4463.0,500.0
4465.0,500.0
4467.0,500.0
4469.0,500.0
4471.0,500.0
4473.0,500.0
4475.0,500.0
4477.0,500.0
4479.0,500.0
4481.0,500.0
4483.0,500.0
4485.0,500.0
4487.0,500.0
4489.0,500.0
4491.0,500.0
4493.0,500.0
4495.0,500.0
4497.0,500.0
4499.0,500.0
4501.0,500.0
4503.0,500.0
4505.0,500.0
4507.0,500.0
4509.0,500.0
4511.0,500.0
