spike_time_ms,firing_rate_kHz
61.0,0.0
99.0,26.31578947368421
128.0,34.48275862068965
137.0,111.1111111111111
143.0,166.66666666666666
149.0,166.66666666666666
154.0,200.0
159.0,200.0
163.0,250.0
167.0,250.0
171.0,250.0
175.0,250.0
179.0,250.0
183.0,250.0
187.0,250.0
191.0,250.0
195.0,250.0
199.0,250.0
203.0,250.0
207.0,250.0
211.0,250.0
215.0,250.0
219.0,250.0
223.0,250.0
227.0,250.0
231.0,250.0
234.0,333.3333333333333
237.0,333.3333333333333
240.0,333.3333333333333
243.0,333.3333333333333
246.0,333.3333333333333
249.0,333.3333333333333
251.0,500.0
253.0,500.0
255.0,500.0
257.0,500.0
259.0,500.0
261.0,500.0
263.0,500.0
265.0,500.0
267.0,500.0
269.0,500.0
271.0,500.0
273.0,500.0
275.0,500.0
277.0,500.0
279.0,500.0
281.0,500.0
283.0,500.0
285.0,500.0
287.0,500.0
289.0,500.0
291.0,500.0
293.0,500.0
295.0,500.0
297.0,500.0
299.0,500.0
301.0,500.0
303.0,500.0
305.0,500.0
307.0,500.0
309.0,500.0
311.0,500.0
313.0,500.0
315.0,500.0
317.0,500.0
319.0,500.0
321.0,500.0
323.0,500.0
325.0,500.0
327.0,500.0
329.0,500.0
331.0,500.0
333.0,500.0
335.0,500.0
337.0,500.0
339.0,500.0
341.0,500.0
343.0,500.0
345.0,500.0
347.0,500.0
349.0,500.0
351.0,500.0
353.0,500.0
355.0,500.0
357.0,500.0
359.0,500.0
361.0,500.0
363.0,500.0
365.0,500.0
367.0,500.0
369.0,500.0
371.0,500.0
373.0,500.0
375.0,500.0
377.0,500.0
379.0,500.0
381.0,500.0
383.0,500.0
385.0,500.0
387.0,500.0
389.0,500.0
391.0,500.0
393.0,500.0
395.0,500.0
397.0,500.0
399.0,500.0
401.0,500.0
403.0,500.0
405.0,500.0
407.0,500.0
409.0,500.0
411.0,500.0
413.0,500.0
415.0,500.0
417.0,500.0
419.0,500.0
421.0,500.0
423.0,500.0
425.0,500.0
427.0,500.0
429.0,500.0
431.0,500.0
433.0,500.0
435.0,500.0
437.0,500.0
439.0,500.0
441.0,500.0
443.0,500.0
445.0,500.0
447.0,500.0
449.0,500.0
451.0,500.0
453.0,500.0
455.0,500.0
457.0,500.0
459.0,500.0
461.0,500.0
463.0,500.0
465.0,500.0
467.0,500.0
469.0,500.0
471.0,500.0
473.0,500.0
475.0,500.0
477.0,500.0
479.0,500.0
481.0,500.0
483.0,500.0
485.0,500.0
487.0,500.0
489.0,500.0
491.0,500.0
493.0,500.0
495.0,500.0
497.0,500.0
499.0,500.0
501.0,500.0
503.0,500.0
505.0,500.0
507.0,500.0
509.0,500.0
511.0,500.0
513.0,500.0
515.0,500.0
517.0,500.0
519.0,500.0
521.0,500.0
523.0,500.0
525.0,500.0
527.0,500.0
529.0,500.0
531.0,500.0
533.0,500.0
535.0,500.0
537.0,500.0
539.0,500.0
541.0,500.0
543.0,500.0
545.0,500.0
547.0,500.0
549.0,500.0
551.0,500.0
553.0,500.0
555.0,500.0
557.0,500.0
559.0,500.0
561.0,500.0
563.0,500.0
565.0,500.0
567.0,500.0
569.0,500.0
571.0,500.0
573.0,500.0
575.0,500.0
577.0,500.0
579.0,500.0
581.0,500.0
583.0,500.0
585.0,500.0
587.0,500.0
589.0,500.0
591.0,500.0
593.0,500.0
595.0,500.0
597.0,500.0
599.0,500.0
601.0,500.0
603.0,500.0
605.0,500.0
607.0,500.0
609.0,500.0
611.0,500.0
613.0,500.0
615.0,500.0
617.0,500.0
619.0,500.0
621.0,500.0
623.0,500.0
625.0,500.0
627.0,500.0
629.0,500.0
631.0,500.0
633.0,500.0
635.0,500.0
637.0,500.0
639.0,500.0
641.0,500.0
643.0,500.0
645.0,500.0
647.0,500.0
649.0,500.0
651.0,500.0
653.0,500.0
655.0,500.0
657.0,500.0
659.0,500.0
661.0,500.0
663.0,500.0
665.0,500.0
667.0,500.0
669.0,500.0
671.0,500.0
673.0,500.0
675.0,500.0
677.0,500.0
679.0,500.0
681.0,500.0
683.0,500.0
685.0,500.0
687.0,500.0
689.0,500.0
691.0,500.0
693.0,500.0
695.0,500.0
697.0,500.0
699.0,500.0
701.0,500.0
703.0,500.0
705.0,500.0
707.0,500.0
709.0,500.0
711.0,500.0
713.0,500.0
715.0,500.0
717.0,500.0
719.0,500.0
721.0,500.0
723.0,500.0
725.0,500.0
727.0,500.0
729.0,500.0
731.0,500.0
733.0,500.0
735.0,500.0
737.0,500.0
739.0,500.0
741.0,500.0
743.0,500.0
745.0,500.0
747.0,500.0
749.0,500.0
751.0,500.0
753.0,500.0
755.0,500.0
757.0,500.0
759.0,500.0
761.0,500.0
763.0,500.0
765.0,500.0
767.0,500.0
769.0,500.0
771.0,500.0
773.0,500.0
775.0,500.0
777.0,500.0
779.0,500.0
782.0,333.3333333333333
785.0,333.3333333333333
788.0,333.3333333333333
791.0,333.3333333333333
794.0,333.3333333333333
797.0,333.3333333333333
800.0,333.3333333333333
803.0,333.3333333333333
806.0,333.3333333333333
809.0,333.3333333333333
812.0,333.3333333333333
815.0,333.3333333333333
818.0,333.3333333333333
821.0,333.3333333333333
824.0,333.3333333333333
827.0,333.3333333333333
830.0,333.3333333333333
833.0,333.3333333333333
836.0,333.3333333333333
839.0,333.3333333333333
842.0,333.3333333333333
845.0,333.3333333333333
848.0,333.3333333333333
851.0,333.3333333333333
855.0,250.0
859.0,250.0
863.0,250.0
868.0,200.0
873.0,200.0
879.0,166.66666666666666
885.0,166.66666666666666
892.0,142.85714285714286
899.0,142.85714285714286
907.0,125.0
915.0,125.0
924.0,111.1111111111111
933.0,111.1111111111111
943.0,100.0
953.0,100.0
969.0,62.5
1083.0,8.771929824561402
1110.0,37.03703703703704
1131.0,47.61904761904761
1150.0,52.63157894736842
1168.0,55.55555555555555
1184.0,62.5
1197.0,76.92307692307693
1209.0,83.33333333333333
1221.0,83.33333333333333
1232.0,90.9090909090909
1243.0,90.9090909090909
1254.0,90.9090909090909
1265.0,90.9090909090909
1276.0,90.9090909090909
1287.0,90.9090909090909
1298.0,90.9090909090909
1309.0,90.9090909090909
1320.0,90.9090909090909
1331.0,90.9090909090909
1342.0,90.9090909090909
1353.0,90.9090909090909
1364.0,90.9090909090909
1376.0,83.33333333333333
1388.0,83.33333333333333
1400.0,83.33333333333333
1412.0,83.33333333333333
1425.0,76.92307692307693
1438.0,76.92307692307693
1452.0,71.42857142857143
1466.0,71.42857142857143
1480.0,71.42857142857143
1494.0,71.42857142857143
1508.0,71.42857142857143
1524.0,62.5
1549.0,40.0
1592.0,23.25581395348837
1672.0,12.5
1711.0,25.64102564102564
1743.0,31.25
1768.0,40.0
1790.0,45.45454545454545
1811.0,47.61904761904761
1832.0,47.61904761904761
1855.0,43.47826086956522
1890.0,28.57142857142857
1939.0,20.408163265306122
2021.0,12.195121951219512
2063.0,23.809523809523807
2095.0,31.25
2119.0,41.666666666666664
2141.0,45.45454545454545
2162.0,47.61904761904761
2183.0,47.61904761904761
2210.0,37.03703703703704
2260.0,20.0
2347.0,11.494252873563218
2439.0,10.869565217391305
2483.0,22.727272727272727
2528.0,22.22222222222222
2656.0,7.8125
2678.0,45.45454545454545
2697.0,52.63157894736842
2715.0,55.55555555555555
2733.0,55.55555555555555
2748.0,66.66666666666667
2761.0,76.92307692307693
2773.0,83.33333333333333
2784.0,90.9090909090909
2795.0,90.9090909090909
2806.0,90.9090909090909
2817.0,90.9090909090909
2827.0,100.0
2837.0,100.0
2847.0,100.0
2856.0,111.1111111111111
2865.0,111.1111111111111
2873.0,125.0
2881.0,125.0
2889.0,125.0
2897.0,125.0
2905.0,125.0
2913.0,125.0
2921.0,125.0
2929.0,125.0
2937.0,125.0
2945.0,125.0
2953.0,125.0
2961.0,125.0
2969.0,125.0
2977.0,125.0
2985.0,125.0
2993.0,125.0
3001.0,125.0
3009.0,125.0
3017.0,125.0
3025.0,125.0
3033.0,125.0
3041.0,125.0
3049.0,125.0
3057.0,125.0
3065.0,125.0
3075.0,100.0
3088.0,76.92307692307693
3106.0,55.55555555555555
3131.0,40.0
3163.0,31.25
3198.0,28.57142857142857
3212.0,71.42857142857143
3224.0,83.33333333333333
3235.0,90.9090909090909
3245.0,100.0
3255.0,100.0
3265.0,100.0
3274.0,111.1111111111111
3283.0,111.1111111111111
3292.0,111.1111111111111
3300.0,125.0
3307.0,142.85714285714286
3314.0,142.85714285714286
3320.0,166.66666666666666
3326.0,166.66666666666666
3332.0,166.66666666666666
3338.0,166.66666666666666
3344.0,166.66666666666666
3350.0,166.66666666666666
3355.0,200.0
3360.0,200.0
3365.0,200.0
3370.0,200.0
3375.0,200.0
3380.0,200.0
3385.0,200.0
3390.0,200.0
3395.0,200.0
3400.0,200.0
3405.0,200.0
3410.0,200.0
3416.0,166.66666666666666
3422.0,166.66666666666666
3428.0,166.66666666666666
3434.0,166.66666666666666
3440.0,166.66666666666666
3447.0,142.85714285714286
3454.0,142.85714285714286
3461.0,142.85714285714286
3468.0,142.85714285714286
3475.0,142.85714285714286
3482.0,142.85714285714286
3489.0,142.85714285714286
3496.0,142.85714285714286
3503.0,142.85714285714286
3510.0,142.85714285714286
3517.0,142.85714285714286
3524.0,142.85714285714286
3531.0,142.85714285714286
3540.0,111.1111111111111
3552.0,83.33333333333333
3569.0,58.8235294117647
3594.0,40.0
3633.0,25.64102564102564
3668.0,28.57142857142857
3682.0,71.42857142857143
3694.0,83.33333333333333
3705.0,90.9090909090909
3715.0,100.0
3725.0,100.0
3735.0,100.0
3745.0,100.0
3755.0,100.0
3765.0,100.0
3773.0,125.0
3780.0,142.85714285714286
3786.0,166.66666666666666
3792.0,166.66666666666666
3798.0,166.66666666666666
3804.0,166.66666666666666
3810.0,166.66666666666666
3815.0,200.0
3820.0,200.0
3825.0,200.0
3830.0,200.0
3835.0,200.0
3840.0,200.0
3845.0,200.0
3850.0,200.0
3855.0,200.0
3860.0,200.0
3865.0,200.0
3870.0,200.0
3875.0,200.0
3880.0,200.0
3885.0,200.0
3891.0,166.66666666666666
3897.0,166.66666666666666
3903.0,166.66666666666666
3909.0,166.66666666666666
3915.0,166.66666666666666
3921.0,166.66666666666666
3927.0,166.66666666666666
3933.0,166.66666666666666
3939.0,166.66666666666666
3945.0,166.66666666666666
3951.0,166.66666666666666
3957.0,166.66666666666666
3963.0,166.66666666666666
3969.0,166.66666666666666
